# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
       0.0000      33778.4815         0.75978E+04
       0.0000      33810.7437         0.76276E+04
       0.0000      33843.0058         0.76576E+04
       0.0000      33875.2680         0.76878E+04
       0.0000      33907.5302         0.77182E+04
       0.0000      33939.7923         0.77488E+04
       0.0000      33972.0545         0.77796E+04
       0.0000      34004.3166         0.78106E+04
       0.0000      34036.5788         0.78419E+04
       0.0000      34068.8410         0.78733E+04
       0.0000      34101.1031         0.79050E+04
       0.0000      34133.3653         0.79368E+04
       0.0000      34165.6274         0.79689E+04
       0.0000      34197.8896         0.80013E+04
       0.0000      34230.1518         0.80338E+04
       0.0000      34262.4139         0.80666E+04
       0.0000      34294.6761         0.80995E+04
       0.0000      34326.9382         0.81328E+04
       0.0000      34359.2004         0.81662E+04
       0.0000      34391.4626         0.81999E+04
       0.0000      34423.7247         0.82338E+04
       0.0000      34455.9869         0.82679E+04
       0.0000      34488.2490         0.83023E+04
       0.0000      34520.5112         0.83369E+04
       0.0000      34552.7734         0.83718E+04
       0.0000      34585.0355         0.84069E+04
       0.0000      34617.2977         0.84422E+04
       0.0000      34649.5598         0.84778E+04
       0.0000      34681.8220         0.85136E+04
       0.0000      34714.0842         0.85497E+04
       0.0000      34746.3463         0.85861E+04
       0.0000      34778.6085         0.86226E+04
       0.0000      34810.8706         0.86595E+04
       0.0000      34843.1328         0.86966E+04
       0.0000      34875.3950         0.87339E+04
       0.0000      34907.6571         0.87716E+04
       0.0000      34939.9193         0.88094E+04
       0.0000      34972.1814         0.88476E+04
       0.0000      35004.4436         0.88860E+04
       0.0000      35036.7058         0.89247E+04
       0.0000      35068.9679         0.89637E+04
       0.0000      35101.2301         0.90029E+04
       0.0000      35133.4922         0.90424E+04
       0.0000      35165.7544         0.90822E+04
       0.0000      35198.0166         0.91223E+04
       0.0000      35230.2787         0.91626E+04
       0.0000      35262.5409         0.92033E+04
       0.0000      35294.8030         0.92442E+04
       0.0000      35327.0652         0.92854E+04
       0.0000      35359.3274         0.93269E+04
       0.0000      35391.5895         0.93687E+04
       0.0000      35423.8517         0.94108E+04
       0.0000      35456.1138         0.94532E+04
       0.0000      35488.3760         0.94960E+04
       0.0000      35520.6382         0.95390E+04
       0.0000      35552.9003         0.95823E+04
       0.0000      35585.1625         0.96259E+04
       0.0000      35617.4246         0.96699E+04
       0.0000      35649.6868         0.97142E+04
       0.0000      35681.9490         0.97587E+04
       0.0000      35714.2111         0.98036E+04
       0.0000      35746.4733         0.98489E+04
       0.0000      35778.7354         0.98944E+04
       0.0000      35810.9976         0.99403E+04
       0.0000      35843.2598         0.99865E+04
       0.0000      35875.5219         0.10033E+05
       0.0000      35907.7841         0.10080E+05
       0.0000      35940.0462         0.10127E+05
       0.0000      35972.3084         0.10175E+05
       0.0000      36004.5706         0.10223E+05
       0.0000      36036.8327         0.10271E+05
       0.0000      36069.0949         0.10320E+05
       0.0000      36101.3570         0.10369E+05
       0.0000      36133.6192         0.10418E+05
       0.0000      36165.8814         0.10468E+05
       0.0000      36198.1435         0.10518E+05
       0.0000      36230.4057         0.10568E+05
       0.0000      36262.6678         0.10619E+05
       0.0000      36294.9300         0.10670E+05
       0.0000      36327.1922         0.10722E+05
       0.0000      36359.4543         0.10774E+05
       0.0000      36391.7165         0.10826E+05
       0.0000      36423.9786         0.10879E+05
       0.0000      36456.2408         0.10932E+05
       0.0000      36488.5030         0.10986E+05
       0.0000      36520.7651         0.11040E+05
       0.0000      36553.0273         0.11094E+05
       0.0000      36585.2894         0.11149E+05
       0.0000      36617.5516         0.11204E+05
       0.0000      36649.8138         0.11259E+05
       0.0000      36682.0759         0.11315E+05
       0.0000      36714.3381         0.11372E+05
       0.0000      36746.6002         0.11429E+05
       0.0000      36778.8624         0.11486E+05
       0.0000      36811.1246         0.11544E+05
       0.0000      36843.3867         0.11602E+05
       0.0000      36875.6489         0.11660E+05
       0.0000      36907.9110         0.11719E+05
       0.0000      36940.1732         0.11779E+05
       0.0000      36972.4354         0.11839E+05
       0.0000      37004.6975         0.11899E+05
       0.0000      37036.9597         0.11960E+05
       0.0000      37069.2218         0.12021E+05
       0.0000      37101.4840         0.12083E+05
       0.0000      37133.7462         0.12146E+05
       0.0000      37166.0083         0.12208E+05
       0.0000      37198.2705         0.12272E+05
       0.0000      37230.5326         0.12335E+05
       0.0000      37262.7948         0.12400E+05
       0.0000      37295.0570         0.12464E+05
       0.0000      37327.3191         0.12530E+05
       0.0000      37359.5813         0.12595E+05
       0.0000      37391.8434         0.12662E+05
       0.0000      37424.1056         0.12729E+05
       0.0000      37456.3678         0.12796E+05
       0.0000      37488.6299         0.12864E+05
       0.0000      37520.8921         0.12932E+05
       0.0000      37553.1542         0.13001E+05
       0.0000      37585.4164         0.13071E+05
       0.0000      37617.6786         0.13141E+05
       0.0000      37649.9407         0.13211E+05
       0.0000      37682.2029         0.13283E+05
       0.0000      37714.4650         0.13354E+05
       0.0000      37746.7272         0.13427E+05
       0.0000      37778.9894         0.13500E+05
       0.0000      37811.2515         0.13573E+05
       0.0000      37843.5137         0.13647E+05
       0.0000      37875.7758         0.13722E+05
       0.0000      37908.0380         0.13797E+05
       0.0000      37940.3002         0.13873E+05
       0.0000      37972.5623         0.13950E+05
       0.0000      38004.8245         0.14027E+05
       0.0000      38037.0866         0.14105E+05
       0.0000      38069.3488         0.14183E+05
       0.0000      38101.6110         0.14262E+05
       0.0000      38133.8731         0.14342E+05
       0.0000      38166.1353         0.14422E+05
       0.0000      38198.3974         0.14503E+05
       0.0000      38230.6596         0.14585E+05
       0.0000      38262.9218         0.14667E+05
       0.0000      38295.1839         0.14750E+05
       0.0000      38327.4461         0.14834E+05
       0.0000      38359.7082         0.14919E+05
       0.0000      38391.9704         0.15004E+05
       0.0000      38424.2326         0.15090E+05
       0.0000      38456.4947         0.15176E+05
       0.0000      38488.7569         0.15264E+05
       0.0000      38521.0190         0.15352E+05
       0.0000      38553.2812         0.15440E+05
       0.0000      38585.5434         0.15530E+05
       0.0000      38617.8055         0.15620E+05
       0.0000      38650.0677         0.15711E+05
       0.0000      38682.3298         0.15803E+05
       0.0000      38714.5920         0.15896E+05
       0.0000      38746.8542         0.15990E+05
       0.0000      38779.1163         0.16084E+05
       0.0000      38811.3785         0.16179E+05
       0.0000      38843.6406         0.16275E+05
       0.0000      38875.9028         0.16372E+05
       0.0000      38908.1650         0.16469E+05
       0.0000      38940.4271         0.16568E+05
       0.0000      38972.6893         0.16667E+05
       0.0000      39004.9514         0.16767E+05
       0.0000      39037.2136         0.16868E+05
       0.0000      39069.4758         0.16970E+05
       0.0000      39101.7379         0.17073E+05
       0.0000      39134.0001         0.17176E+05
       0.0000      39166.2622         0.17281E+05
       0.0000      39198.5244         0.17387E+05
       0.0000      39230.7866         0.17493E+05
       0.0000      39263.0487         0.17601E+05
       0.0000      39295.3109         0.17709E+05
       0.0000      39327.5730         0.17818E+05
       0.0000      39359.8352         0.17929E+05
       0.0000      39392.0974         0.18040E+05
       0.0000      39424.3595         0.18152E+05
       0.0000      39456.6217         0.18266E+05
       0.0000      39488.8838         0.18380E+05
       0.0000      39521.1460         0.18496E+05
       0.0000      39553.4082         0.18612E+05
       0.0000      39585.6703         0.18730E+05
       0.0000      39617.9325         0.18848E+05
       0.0000      39650.1946         0.18968E+05
       0.0000      39682.4568         0.19089E+05
       0.0000      39714.7190         0.19211E+05
       0.0000      39746.9811         0.19334E+05
       0.0000      39779.2433         0.19458E+05
       0.0000      39811.5054         0.19584E+05
       0.0000      39843.7676         0.19710E+05
       0.0000      39876.0298         0.19838E+05
       0.0000      39908.2919         0.19967E+05
       0.0000      39940.5541         0.20097E+05
       0.0000      39972.8162         0.20228E+05
       0.0000      40005.0784         0.20361E+05
       0.0000      40037.3406         0.20495E+05
       0.0000      40069.6027         0.20630E+05
       0.0000      40101.8649         0.20767E+05
       0.0000      40134.1270         0.20904E+05
       0.0000      40166.3892         0.21043E+05
       0.0000      40198.6514         0.21184E+05
       0.0000      40230.9135         0.21325E+05
       0.0000      40263.1757         0.21469E+05
       0.0000      40295.4378         0.21613E+05
       0.0000      40327.7000         0.21759E+05
       0.0000      40359.9622         0.21906E+05
       0.0000      40392.2243         0.22055E+05
       0.0000      40424.4865         0.22205E+05
       0.0000      40456.7486         0.22357E+05
       0.0000      40489.0108         0.22510E+05
       0.0000      40521.2730         0.22665E+05
       0.0000      40553.5351         0.22821E+05
       0.0000      40585.7973         0.22979E+05
       0.0000      40618.0594         0.23139E+05
       0.0000      40650.3216         0.23300E+05
       0.0000      40682.5838         0.23462E+05
       0.0000      40714.8459         0.23627E+05
       0.0000      40747.1081         0.23792E+05
       0.0000      40779.3702         0.23960E+05
       0.0000      40811.6324         0.24129E+05
       0.0000      40843.8946         0.24300E+05
       0.0000      40876.1567         0.24473E+05
       0.0000      40908.4189         0.24648E+05
       0.0000      40940.6810         0.24824E+05
       0.0000      40972.9432         0.25002E+05
       0.0000      41005.2054         0.25182E+05
       0.0000      41037.4675         0.25364E+05
       0.0000      41069.7297         0.25548E+05
       0.0000      41101.9918         0.25734E+05
       0.0000      41134.2540         0.25921E+05
       0.0000      41166.5162         0.26111E+05
       0.0000      41198.7783         0.26303E+05
       0.0000      41231.0405         0.26496E+05
       0.0000      41263.3026         0.26692E+05
       0.0000      41295.5648         0.26890E+05
       0.0000      41327.8270         0.27090E+05
       0.0000      41360.0891         0.27292E+05
       0.0000      41392.3513         0.27496E+05
       0.0000      41424.6134         0.27702E+05
       0.0000      41456.8756         0.27911E+05
       0.0000      41489.1378         0.28122E+05
       0.0000      41521.3999         0.28335E+05
       0.0000      41553.6621         0.28551E+05
       0.0000      41585.9242         0.28769E+05
       0.0000      41618.1864         0.28989E+05
       0.0000      41650.4486         0.29212E+05
       0.0000      41682.7107         0.29437E+05
       0.0000      41714.9729         0.29665E+05
       0.0000      41747.2350         0.29895E+05
       0.0000      41779.4972         0.30128E+05
       0.0000      41811.7594         0.30364E+05
       0.0000      41844.0215         0.30602E+05
       0.0000      41876.2837         0.30843E+05
       0.0000      41908.5458         0.31086E+05
       0.0000      41940.8080         0.31333E+05
       0.0000      41973.0702         0.31582E+05
       0.0000      42005.3323         0.31834E+05
       0.0000      42037.5945         0.32089E+05
       0.0000      42069.8566         0.32347E+05
       0.0000      42102.1188         0.32608E+05
       0.0000      42134.3810         0.32872E+05
       0.0000      42166.6431         0.33139E+05
       0.0000      42198.9053         0.33409E+05
       0.0000      42231.1674         0.33682E+05
       0.0000      42263.4296         0.33959E+05
       0.0000      42295.6918         0.34239E+05
       0.0000      42327.9539         0.34522E+05
       0.0000      42360.2161         0.34809E+05
       0.0000      42392.4782         0.35099E+05
       0.0000      42424.7404         0.35393E+05
       0.0000      42457.0026         0.35690E+05
       0.0000      42489.2647         0.35991E+05
       0.0000      42521.5269         0.36295E+05
       0.0000      42553.7890         0.36603E+05
       0.0000      42586.0512         0.36915E+05
       0.0000      42618.3134         0.37231E+05
       0.0000      42650.5755         0.37551E+05
       0.0000      42682.8377         0.37875E+05
       0.0000      42715.0998         0.38202E+05
       0.0000      42747.3620         0.38534E+05
       0.0000      42779.6242         0.38870E+05
       0.0000      42811.8863         0.39211E+05
       0.0000      42844.1485         0.39556E+05
       0.0000      42876.4106         0.39905E+05
       0.0000      42908.6728         0.40258E+05
       0.0000      42940.9350         0.40616E+05
       0.0000      42973.1971         0.40979E+05
       0.0000      43005.4593         0.41347E+05
       0.0000      43037.7214         0.41719E+05
       0.0000      43069.9836         0.42096E+05
       0.0000      43102.2458         0.42478E+05
       0.0000      43134.5079         0.42866E+05
       0.0000      43166.7701         0.43258E+05
       0.0000      43199.0322         0.43655E+05
       0.0000      43231.2944         0.44058E+05
       0.0000      43263.5566         0.44467E+05
       0.0000      43295.8187         0.44881E+05
       0.0000      43328.0809         0.45300E+05
       0.0000      43360.3430         0.45725E+05
       0.0000      43392.6052         0.46156E+05
       0.0000      43424.8674         0.46593E+05
       0.0000      43457.1295         0.47036E+05
       0.0000      43489.3917         0.47486E+05
       0.0000      43521.6538         0.47941E+05
       0.0000      43553.9160         0.48403E+05
       0.0000      43586.1782         0.48871E+05
       0.0000      43618.4403         0.49346E+05
       0.0000      43650.7025         0.49828E+05
       0.0000      43682.9646         0.50317E+05
       0.0000      43715.2268         0.50813E+05
       0.0000      43747.4890         0.51316E+05
       0.0000      43779.7511         0.51826E+05
       0.0000      43812.0133         0.52344E+05
       0.0000      43844.2754         0.52869E+05
       0.0000      43876.5376         0.53402E+05
       0.0000      43908.7998         0.53943E+05
       0.0000      43941.0619         0.54492E+05
       0.0000      43973.3241         0.55049E+05
       0.0000      44005.5862         0.55615E+05
       0.0000      44037.8484         0.56189E+05
       0.0000      44070.1106         0.56772E+05
       0.0000      44102.3727         0.57364E+05
       0.0000      44134.6349         0.57965E+05
       0.0000      44166.8970         0.58576E+05
       0.0000      44199.1592         0.59196E+05
       0.0000      44231.4214         0.59825E+05
       0.0000      44263.6835         0.60465E+05
       0.0000      44295.9457         0.61114E+05
       0.0000      44328.2078         0.61774E+05
       0.0000      44360.4700         0.62445E+05
       0.0000      44392.7322         0.63126E+05
       0.0000      44424.9943         0.63819E+05
       0.0000      44457.2565         0.64523E+05
       0.0000      44489.5186         0.65238E+05
       0.0000      44521.7808         0.65965E+05
       0.0000      44554.0430         0.66704E+05
       0.0000      44586.3051         0.67455E+05
       0.0000      44618.5673         0.68220E+05
       0.0000      44650.8294         0.68997E+05
       0.0000      44683.0916         0.69787E+05
       0.0000      44715.3538         0.70591E+05
       0.0000      44747.6159         0.71408E+05
       0.0000      44779.8781         0.72240E+05
       0.0000      44812.1402         0.73086E+05
       0.0000      44844.4024         0.73948E+05
       0.0000      44876.6646         0.74824E+05
       0.0000      44908.9267         0.75716E+05
       0.0000      44941.1889         0.76624E+05
       0.0000      44973.4510         0.77548E+05
       0.0000      45005.7132         0.78489E+05
       0.0000      45037.9754         0.79448E+05
       0.0000      45070.2375         0.80424E+05
       0.0000      45102.4997         0.81418E+05
       0.0000      45134.7618         0.82431E+05
       0.0000      45167.0240         0.83462E+05
       0.0000      45199.2862         0.84514E+05
       0.0000      45231.5483         0.85585E+05
       0.0000      45263.8105         0.86677E+05
       0.0000      45296.0726         0.87790E+05
       0.0000      45328.3348         0.88925E+05
       0.0000      45360.5970         0.90082E+05
       0.0000      45392.8591         0.91262E+05
       0.0000      45425.1213         0.92465E+05
       0.0000      45457.3834         0.93693E+05
       0.0000      45489.6456         0.94946E+05
       0.0000      45521.9078         0.96224E+05
       0.0000      45554.1699         0.97529E+05
       0.0000      45586.4321         0.98860E+05
       0.0000      45618.6942         0.10022E+06
       0.0000      45650.9564         0.10161E+06
       0.0000      45683.2186         0.10303E+06
       0.0000      45715.4807         0.10447E+06
       0.0000      45747.7429         0.10595E+06
       0.0000      45780.0050         0.10747E+06
       0.0000      45812.2672         0.10901E+06
       0.0000      45844.5294         0.11059E+06
       0.0000      45876.7915         0.11221E+06
       0.0000      45909.0537         0.11386E+06
       0.0000      45941.3158         0.11555E+06
       0.0000      45973.5780         0.11728E+06
       0.0000      46005.8402         0.11904E+06
       0.0000      46038.1023         0.12085E+06
       0.0000      46070.3645         0.12271E+06
       0.0000      46102.6266         0.12460E+06
       0.0000      46134.8888         0.12655E+06
       0.0000      46167.1510         0.12854E+06
       0.0000      46199.4131         0.13058E+06
       0.0000      46231.6753         0.13267E+06
       0.0000      46263.9374         0.13481E+06
       0.0000      46296.1996         0.13701E+06
       0.0000      46328.4618         0.13927E+06
       0.0000      46360.7239         0.14158E+06
       0.0000      46392.9861         0.14396E+06
       0.0000      46425.2482         0.14639E+06
       0.0000      46457.5104         0.14890E+06
       0.0000      46489.7726         0.15147E+06
       0.0000      46522.0347         0.15411E+06
       0.0000      46554.2969         0.15683E+06
       0.0000      46586.5590         0.15962E+06
       0.0000      46618.8212         0.16249E+06
       0.0000      46651.0834         0.16545E+06
       0.0000      46683.3455         0.16849E+06
       0.0000      46715.6077         0.17162E+06
       0.0000      46747.8698         0.17485E+06
       0.0000      46780.1320         0.17818E+06
       0.0000      46812.3942         0.18160E+06
       0.0000      46844.6563         0.18514E+06
       0.0000      46876.9185         0.18879E+06
       0.0000      46909.1806         0.19255E+06
       0.0000      46941.4428         0.19644E+06
       0.0000      46973.7050         0.20046E+06
       0.0000      47005.9671         0.20461E+06
       0.0000      47038.2293         0.20890E+06
       0.0000      47070.4914         0.21334E+06
       0.0000      47102.7536         0.21794E+06
       0.0000      47135.0158         0.22270E+06
       0.0000      47167.2779         0.22764E+06
       0.0000      47199.5401         0.23276E+06
       0.0000      47231.8022         0.23807E+06
       0.0000      47264.0644         0.24358E+06
       0.0000      47296.3266         0.24931E+06
       0.0000      47328.5887         0.25527E+06
       0.0000      47360.8509         0.26146E+06
       0.0000      47393.1130         0.26791E+06
       0.0000      47425.3752         0.27463E+06
       0.0000      47457.6374         0.28164E+06
       0.0000      47489.8995         0.28895E+06
       0.0000      47522.1617         0.29658E+06
       0.0000      47554.4238         0.30456E+06
       0.0000      47586.6860         0.31291E+06
       0.0000      47618.9482         0.32166E+06
       0.0000      47651.2103         0.33082E+06
       0.0000      47683.4725         0.34043E+06
       0.0000      47715.7346         0.35053E+06
       0.0000      47747.9968         0.36114E+06
       0.0000      47780.2590         0.37231E+06
       0.0000      47812.5211         0.38408E+06
       0.0000      47844.7833         0.39649E+06
       0.0000      47877.0454         0.40959E+06
       0.0000      47909.3076         0.42343E+06
       0.0000      47941.5698         0.43809E+06
       0.0000      47973.8319         0.45360E+06
       0.0000      48006.0941         0.47005E+06
       0.0000      48038.3562         0.48751E+06
       0.0000      48070.6184         0.50605E+06
       0.0000      48102.8806         0.52574E+06
       0.0000      48135.1427         0.54666E+06
       0.0000      48167.4049         0.56889E+06
       0.0000      48199.6670         0.59249E+06
       0.0000      48231.9292         0.61750E+06
       0.0000      48264.1914         0.64395E+06
       0.0000      48296.4535         0.67181E+06
       0.0000      48328.7157         0.70098E+06
       0.0000      48360.9778         0.73129E+06
       0.0000      48393.2400         0.76240E+06
       0.0000      48425.5022         0.79383E+06
       0.0000      48457.7643         0.82486E+06
       0.0000      48490.0265         0.85452E+06
       0.0000      48522.2886         0.88158E+06
       0.0000      48554.5508         0.90464E+06
       0.0000      48586.8130         0.92223E+06
       0.0000      48619.0751         0.93309E+06
       0.0000      48651.3373         0.93651E+06
       0.0000      48683.5994         0.93258E+06
       0.0000      48715.8616         0.92241E+06
       0.0000      48748.1238         0.90796E+06
       0.0000      48780.3859         0.89173E+06
       0.0000      48812.6481         0.87616E+06
       0.0000      48844.9102         0.86316E+06
       0.0000      48877.1724         0.85376E+06
       0.0000      48909.4346         0.84806E+06
       0.0000      48941.6967         0.84526E+06
       0.0000      48973.9589         0.84399E+06
       0.0000      49006.2210         0.84263E+06
       0.0000      49038.4832         0.83967E+06
       0.0000      49070.7454         0.83410E+06
       0.0000      49103.0075         0.82561E+06
       0.0000      49135.2697         0.81470E+06
       0.0000      49167.5318         0.80248E+06
       0.0000      49199.7940         0.79036E+06
       0.0000      49232.0562         0.77965E+06
       0.0000      49264.3183         0.77134E+06
       0.0000      49296.5805         0.76591E+06
       0.0000      49328.8426         0.76341E+06
       0.0000      49361.1048         0.76354E+06
       0.0000      49393.3670         0.76576E+06
       0.0000      49425.6291         0.76947E+06
       0.0000      49457.8913         0.77415E+06
       0.0000      49490.1534         0.77948E+06
       0.0000      49522.4156         0.78544E+06
       0.0000      49554.6778         0.79233E+06
       0.0000      49586.9399         0.80065E+06
       0.0000      49619.2021         0.81100E+06
       0.0000      49651.4642         0.82387E+06
       0.0000      49683.7264         0.83957E+06
       0.0000      49715.9886         0.85823E+06
       0.0000      49748.2507         0.87983E+06
       0.0000      49780.5129         0.90421E+06
       0.0000      49812.7750         0.93112E+06
       0.0000      49845.0372         0.96024E+06
       0.0000      49877.2994         0.99119E+06
       0.0000      49909.5615         0.10236E+07
       0.0000      49941.8237         0.10572E+07
       0.0000      49974.0858         0.10913E+07
       0.0000      50006.3480         0.11254E+07
       0.0000      50038.6102         0.11584E+07
       0.0000      50070.8723         0.11889E+07
       0.0000      50103.1345         0.12157E+07
       0.0000      50135.3966         0.12376E+07
       0.0000      50167.6588         0.12541E+07
       0.0000      50199.9210         0.12654E+07
       0.0000      50232.1831         0.12725E+07
       0.0000      50264.4453         0.12769E+07
       0.0000      50296.7074         0.12802E+07
       0.0000      50328.9696         0.12837E+07
       0.0000      50361.2318         0.12882E+07
       0.0000      50393.4939         0.12935E+07
       0.0000      50425.7561         0.12986E+07
       0.0000      50458.0182         0.13018E+07
       0.0000      50490.2804         0.13015E+07
       0.0000      50522.5426         0.12961E+07
       0.0000      50554.8047         0.12851E+07
       0.0000      50587.0669         0.12687E+07
       0.0000      50619.3290         0.12481E+07
       0.0000      50651.5912         0.12252E+07
       0.0000      50683.8534         0.12017E+07
       0.0000      50716.1155         0.11793E+07
       0.0000      50748.3777         0.11592E+07
       0.0000      50780.6398         0.11416E+07
       0.0000      50812.9020         0.11263E+07
       0.0000      50845.1642         0.11126E+07
       0.0000      50877.4263         0.10994E+07
       0.0000      50909.6885         0.10857E+07
       0.0000      50941.9506         0.10709E+07
       0.0000      50974.2128         0.10546E+07
       0.0000      51006.4750         0.10371E+07
       0.0000      51038.7371         0.10190E+07
       0.0000      51070.9993         0.10012E+07
       0.0000      51103.2614         0.98433E+06
       0.0000      51135.5236         0.96914E+06
       0.0000      51167.7858         0.95602E+06
       0.0000      51200.0479         0.94510E+06
       0.0000      51232.3101         0.93627E+06
       0.0000      51264.5722         0.92920E+06
       0.0000      51296.8344         0.92348E+06
       0.0000      51329.0966         0.91871E+06
       0.0000      51361.3587         0.91463E+06
       0.0000      51393.6209         0.91113E+06
       0.0000      51425.8830         0.90831E+06
       0.0000      51458.1452         0.90632E+06
       0.0000      51490.4074         0.90529E+06
       0.0000      51522.6695         0.90520E+06
       0.0000      51554.9317         0.90587E+06
       0.0000      51587.1938         0.90700E+06
       0.0000      51619.4560         0.90820E+06
       0.0000      51651.7182         0.90915E+06
       0.0000      51683.9803         0.90966E+06
       0.0000      51716.2425         0.90972E+06
       0.0000      51748.5046         0.90950E+06
       0.0000      51780.7668         0.90929E+06
       0.0000      51813.0290         0.90937E+06
       0.0000      51845.2911         0.90986E+06
       0.0000      51877.5533         0.91064E+06
       0.0000      51909.8154         0.91133E+06
       0.0000      51942.0776         0.91133E+06
       0.0000      51974.3398         0.91004E+06
       0.0000      52006.6019         0.90700E+06
       0.0000      52038.8641         0.90201E+06
       0.0000      52071.1262         0.89522E+06
       0.0000      52103.3884         0.88706E+06
       0.0000      52135.6506         0.87812E+06
       0.0000      52167.9127         0.86900E+06
       0.0000      52200.1749         0.86019E+06
       0.0000      52232.4370         0.85192E+06
       0.0000      52264.6992         0.84415E+06
       0.0000      52296.9614         0.83663E+06
       0.0000      52329.2235         0.82894E+06
       0.0000      52361.4857         0.82065E+06
       0.0000      52393.7478         0.81143E+06
       0.0000      52426.0100         0.80116E+06
       0.0000      52458.2722         0.78993E+06
       0.0000      52490.5343         0.77798E+06
       0.0000      52522.7965         0.76567E+06
       0.0000      52555.0586         0.75340E+06
       0.0000      52587.3208         0.74147E+06
       0.0000      52619.5830         0.73010E+06
       0.0000      52651.8451         0.71938E+06
       0.0000      52684.1073         0.70926E+06
       0.0000      52716.3694         0.69959E+06
       0.0000      52748.6316         0.69015E+06
       0.0000      52780.8938         0.68076E+06
       0.0000      52813.1559         0.67127E+06
       0.0000      52845.4181         0.66164E+06
       0.0000      52877.6802         0.65190E+06
       0.0000      52909.9424         0.64219E+06
       0.0000      52942.2046         0.63263E+06
       0.0000      52974.4667         0.62336E+06
       0.0000      53006.7289         0.61449E+06
       0.0000      53038.9910         0.60605E+06
       0.0000      53071.2532         0.59802E+06
       0.0000      53103.5154         0.59031E+06
       0.0000      53135.7775         0.58284E+06
       0.0000      53168.0397         0.57553E+06
       0.0000      53200.3018         0.56834E+06
       0.0000      53232.5640         0.56129E+06
       0.0000      53264.8262         0.55441E+06
       0.0000      53297.0883         0.54776E+06
       0.0000      53329.3505         0.54137E+06
       0.0000      53361.6126         0.53523E+06
       0.0000      53393.8748         0.52928E+06
       0.0000      53426.1370         0.52344E+06
       0.0000      53458.3991         0.51762E+06
       0.0000      53490.6613         0.51178E+06
       0.0000      53522.9234         0.50589E+06
       0.0000      53555.1856         0.49999E+06
       0.0000      53587.4478         0.49419E+06
       0.0000      53619.7099         0.48856E+06
       0.0000      53651.9721         0.48320E+06
       0.0000      53684.2342         0.47816E+06
       0.0000      53716.4964         0.47343E+06
       0.0000      53748.7586         0.46896E+06
       0.0000      53781.0207         0.46465E+06
       0.0000      53813.2829         0.46042E+06
       0.0000      53845.5450         0.45620E+06
       0.0000      53877.8072         0.45195E+06
       0.0000      53910.0694         0.44771E+06
       0.0000      53942.3315         0.44354E+06
       0.0000      53974.5937         0.43951E+06
       0.0000      54006.8558         0.43572E+06
       0.0000      54039.1180         0.43223E+06
       0.0000      54071.3802         0.42908E+06
       0.0000      54103.6423         0.42628E+06
       0.0000      54135.9045         0.42379E+06
       0.0000      54168.1666         0.42157E+06
       0.0000      54200.4288         0.41956E+06
       0.0000      54232.6910         0.41771E+06
       0.0000      54264.9531         0.41599E+06
       0.0000      54297.2153         0.41441E+06
       0.0000      54329.4774         0.41296E+06
       0.0000      54361.7396         0.41167E+06
       0.0000      54394.0018         0.41057E+06
       0.0000      54426.2639         0.40968E+06
       0.0000      54458.5261         0.40899E+06
       0.0000      54490.7882         0.40849E+06
       0.0000      54523.0504         0.40814E+06
       0.0000      54555.3126         0.40787E+06
       0.0000      54587.5747         0.40765E+06
       0.0000      54619.8369         0.40743E+06
