    Raman shift    inc freq                      X                               Y                                Z
                                   -0.797082E+01  -0.224016E+00      0.374342E+02   0.107207E+01     -0.271807E-08  -0.671383E-10

                                    0.436975E-09   0.106699E-10     -0.271807E-08  -0.671383E-10      0.458697E-01   0.115149E-02

      0.00000    32826.74780        0.197936E+01   0.533609E-01     -0.799324E+01  -0.225842E+00      0.438044E-09   0.107542E-10

                                   -0.799324E+01  -0.225842E+00      0.375415E+02   0.108087E+01     -0.272479E-08  -0.676687E-10

                                    0.438044E-09   0.107542E-10     -0.272479E-08  -0.676687E-10      0.459850E-01   0.116049E-02

      0.00000    32867.07550        0.198470E+01   0.537904E-01     -0.801586E+01  -0.227688E+00      0.439121E-09   0.108393E-10

                                   -0.801586E+01  -0.227688E+00      0.376497E+02   0.108977E+01     -0.273156E-08  -0.682045E-10

                                    0.439121E-09   0.108393E-10     -0.273156E-08  -0.682045E-10      0.461012E-01   0.116957E-02

      0.00000    32907.40320        0.199009E+01   0.542244E-01     -0.803865E+01  -0.229554E+00      0.440205E-09   0.109253E-10

                                   -0.803865E+01  -0.229554E+00      0.377588E+02   0.109876E+01     -0.273839E-08  -0.687458E-10

                                    0.440205E-09   0.109253E-10     -0.273839E-08  -0.687458E-10      0.462183E-01   0.117875E-02

      0.00000    32947.73090        0.199551E+01   0.546631E-01     -0.806163E+01  -0.231439E+00      0.441300E-09   0.110122E-10

                                   -0.806163E+01  -0.231439E+00      0.378688E+02   0.110785E+01     -0.274527E-08  -0.692927E-10

                                    0.441300E-09   0.110122E-10     -0.274527E-08  -0.692927E-10      0.463363E-01   0.118803E-02

      0.00000    32988.05860        0.200099E+01   0.551064E-01     -0.808479E+01  -0.233347E+00      0.442403E-09   0.111000E-10

                                   -0.808479E+01  -0.233347E+00      0.379797E+02   0.111706E+01     -0.275221E-08  -0.698452E-10

                                    0.442403E-09   0.111000E-10     -0.275221E-08  -0.698452E-10      0.464553E-01   0.119739E-02

      0.00000    33028.38630        0.200651E+01   0.555545E-01     -0.810816E+01  -0.235274E+00      0.443514E-09   0.111887E-10

                                   -0.810816E+01  -0.235274E+00      0.380915E+02   0.112636E+01     -0.275921E-08  -0.704035E-10

                                    0.443514E-09   0.111887E-10     -0.275921E-08  -0.704035E-10      0.465752E-01   0.120686E-02

      0.00000    33068.71400        0.201207E+01   0.560074E-01     -0.813171E+01  -0.237225E+00      0.444634E-09   0.112783E-10

                                   -0.813171E+01  -0.237225E+00      0.382043E+02   0.113575E+01     -0.276626E-08  -0.709675E-10

                                    0.444634E-09   0.112783E-10     -0.276626E-08  -0.709675E-10      0.466961E-01   0.121642E-02

      0.00000    33109.04170        0.201768E+01   0.564652E-01     -0.815546E+01  -0.239195E+00      0.445763E-09   0.113689E-10

                                   -0.815546E+01  -0.239195E+00      0.383180E+02   0.114527E+01     -0.277336E-08  -0.715376E-10

                                    0.445763E-09   0.113689E-10     -0.277336E-08  -0.715376E-10      0.468178E-01   0.122608E-02

      0.00000    33149.36940        0.202333E+01   0.569280E-01     -0.817941E+01  -0.241189E+00      0.446901E-09   0.114604E-10

                                   -0.817941E+01  -0.241189E+00      0.384326E+02   0.115488E+01     -0.278052E-08  -0.721136E-10

                                    0.446901E-09   0.114604E-10     -0.278052E-08  -0.721136E-10      0.469405E-01   0.123584E-02

      0.00000    33189.69710        0.202903E+01   0.573959E-01     -0.820355E+01  -0.243204E+00      0.448049E-09   0.115528E-10

                                   -0.820355E+01  -0.243204E+00      0.385482E+02   0.116461E+01     -0.278775E-08  -0.726957E-10

                                    0.448049E-09   0.115528E-10     -0.278775E-08  -0.726957E-10      0.470644E-01   0.124569E-02

      0.00000    33230.02480        0.203478E+01   0.578688E-01     -0.822789E+01  -0.245243E+00      0.449206E-09   0.116463E-10

                                   -0.822789E+01  -0.245243E+00      0.386648E+02   0.117445E+01     -0.279502E-08  -0.732840E-10

                                    0.449206E-09   0.116463E-10     -0.279502E-08  -0.732840E-10      0.471890E-01   0.125566E-02

      0.00000    33270.35250        0.204057E+01   0.583472E-01     -0.825244E+01  -0.247304E+00      0.450371E-09   0.117408E-10

                                   -0.825244E+01  -0.247304E+00      0.387824E+02   0.118440E+01     -0.280236E-08  -0.738786E-10

                                    0.450371E-09   0.117408E-10     -0.280236E-08  -0.738786E-10      0.473147E-01   0.126572E-02

      0.00000    33310.68020        0.204641E+01   0.588306E-01     -0.827720E+01  -0.249389E+00      0.451547E-09   0.118362E-10

                                   -0.827720E+01  -0.249389E+00      0.389009E+02   0.119446E+01     -0.280975E-08  -0.744796E-10

                                    0.451547E-09   0.118362E-10     -0.280975E-08  -0.744796E-10      0.474415E-01   0.127590E-02

      0.00000    33351.00790        0.205229E+01   0.593195E-01     -0.830216E+01  -0.251499E+00      0.452732E-09   0.119327E-10

                                   -0.830216E+01  -0.251499E+00      0.390204E+02   0.120465E+01     -0.281721E-08  -0.750872E-10

                                    0.452732E-09   0.119327E-10     -0.281721E-08  -0.750872E-10      0.475692E-01   0.128618E-02

      0.00000    33391.33560        0.205824E+01   0.598140E-01     -0.832734E+01  -0.253631E+00      0.453927E-09   0.120303E-10

                                   -0.832734E+01  -0.253631E+00      0.391410E+02   0.121495E+01     -0.282473E-08  -0.757013E-10

                                    0.453927E-09   0.120303E-10     -0.282473E-08  -0.757013E-10      0.476980E-01   0.129657E-02

      0.00000    33431.66330        0.206422E+01   0.603140E-01     -0.835273E+01  -0.255790E+00      0.455131E-09   0.121289E-10

                                   -0.835273E+01  -0.255790E+00      0.392627E+02   0.122537E+01     -0.283231E-08  -0.763221E-10

                                    0.455131E-09   0.121289E-10     -0.283231E-08  -0.763221E-10      0.478278E-01   0.130706E-02

      0.00000    33471.99100        0.207026E+01   0.608196E-01     -0.837833E+01  -0.257973E+00      0.456345E-09   0.122286E-10

                                   -0.837833E+01  -0.257973E+00      0.393853E+02   0.123592E+01     -0.283995E-08  -0.769498E-10

                                    0.456345E-09   0.122286E-10     -0.283995E-08  -0.769498E-10      0.479586E-01   0.131768E-02

      0.00000    33512.31870        0.207635E+01   0.613310E-01     -0.840415E+01  -0.260182E+00      0.457569E-09   0.123294E-10

                                   -0.840415E+01  -0.260182E+00      0.395090E+02   0.124659E+01     -0.284765E-08  -0.775843E-10

                                    0.457569E-09   0.123294E-10     -0.284765E-08  -0.775843E-10      0.480906E-01   0.132840E-02

      0.00000    33552.64640        0.208249E+01   0.618482E-01     -0.843019E+01  -0.262417E+00      0.458804E-09   0.124313E-10

                                   -0.843019E+01  -0.262417E+00      0.396338E+02   0.125739E+01     -0.285542E-08  -0.782259E-10

                                    0.458804E-09   0.124313E-10     -0.285542E-08  -0.782259E-10      0.482235E-01   0.133924E-02

      0.00000    33592.97410        0.208868E+01   0.623713E-01     -0.845646E+01  -0.264677E+00      0.460048E-09   0.125344E-10

                                   -0.845646E+01  -0.264677E+00      0.397597E+02   0.126831E+01     -0.286325E-08  -0.788747E-10

                                    0.460048E-09   0.125344E-10     -0.286325E-08  -0.788747E-10      0.483577E-01   0.135021E-02

      0.00000    33633.30180        0.209492E+01   0.629005E-01     -0.848295E+01  -0.266965E+00      0.461302E-09   0.126386E-10

                                   -0.848295E+01  -0.266965E+00      0.398866E+02   0.127937E+01     -0.287115E-08  -0.795307E-10

                                    0.461302E-09   0.126386E-10     -0.287115E-08  -0.795307E-10      0.484928E-01   0.136128E-02

      0.00000    33673.62950        0.210121E+01   0.634358E-01     -0.850967E+01  -0.269281E+00      0.462568E-09   0.127440E-10

                                   -0.850967E+01  -0.269281E+00      0.400146E+02   0.129056E+01     -0.287911E-08  -0.801942E-10

                                    0.462568E-09   0.127440E-10     -0.287911E-08  -0.801942E-10      0.486291E-01   0.137249E-02

      0.00000    33713.95720        0.210757E+01   0.639773E-01     -0.853662E+01  -0.271624E+00      0.463844E-09   0.128506E-10

                                   -0.853662E+01  -0.271624E+00      0.401438E+02   0.130190E+01     -0.288713E-08  -0.808652E-10

                                    0.463844E-09   0.128506E-10     -0.288713E-08  -0.808652E-10      0.487664E-01   0.138381E-02

      0.00000    33754.28490        0.211397E+01   0.645252E-01     -0.856381E+01  -0.273994E+00      0.465130E-09   0.129584E-10

                                   -0.856381E+01  -0.273994E+00      0.402741E+02   0.131336E+01     -0.289523E-08  -0.815438E-10

                                    0.465130E-09   0.129584E-10     -0.289523E-08  -0.815438E-10      0.489050E-01   0.139526E-02

      0.00000    33794.61260        0.212043E+01   0.650796E-01     -0.859124E+01  -0.276395E+00      0.466427E-09   0.130674E-10

                                   -0.859124E+01  -0.276395E+00      0.404055E+02   0.132496E+01     -0.290339E-08  -0.822302E-10

                                    0.466427E-09   0.130674E-10     -0.290339E-08  -0.822302E-10      0.490447E-01   0.140683E-02

      0.00000    33834.94030        0.212695E+01   0.656404E-01     -0.861889E+01  -0.278824E+00      0.467736E-09   0.131777E-10

                                   -0.861889E+01  -0.278824E+00      0.405381E+02   0.133671E+01     -0.291162E-08  -0.829246E-10

                                    0.467736E-09   0.131777E-10     -0.291162E-08  -0.829246E-10      0.491856E-01   0.141854E-02

      0.00000    33875.26800        0.213352E+01   0.662080E-01     -0.864680E+01  -0.281282E+00      0.469054E-09   0.132893E-10

                                   -0.864680E+01  -0.281282E+00      0.406720E+02   0.134861E+01     -0.291992E-08  -0.836269E-10

                                    0.469054E-09   0.132893E-10     -0.291992E-08  -0.836269E-10      0.493275E-01   0.143038E-02

      0.00000    33915.59570        0.214014E+01   0.667824E-01     -0.867495E+01  -0.283772E+00      0.470384E-09   0.134021E-10

                                   -0.867495E+01  -0.283772E+00      0.408069E+02   0.136065E+01     -0.292829E-08  -0.843375E-10

                                    0.470384E-09   0.134021E-10     -0.292829E-08  -0.843375E-10      0.494708E-01   0.144236E-02

      0.00000    33955.92340        0.214683E+01   0.673636E-01     -0.870335E+01  -0.286291E+00      0.471726E-09   0.135163E-10

                                   -0.870335E+01  -0.286291E+00      0.409430E+02   0.137284E+01     -0.293674E-08  -0.850562E-10

                                    0.471726E-09   0.135163E-10     -0.293674E-08  -0.850562E-10      0.496151E-01   0.145447E-02

      0.00000    33996.25110        0.215357E+01   0.679517E-01     -0.873200E+01  -0.288842E+00      0.473079E-09   0.136319E-10

                                   -0.873200E+01  -0.288842E+00      0.410804E+02   0.138519E+01     -0.294525E-08  -0.857836E-10

                                    0.473079E-09   0.136319E-10     -0.294525E-08  -0.857836E-10      0.497607E-01   0.146670E-02

      0.00000    34036.57880        0.216036E+01   0.685471E-01     -0.876091E+01  -0.291425E+00      0.474443E-09   0.137488E-10

                                   -0.876091E+01  -0.291425E+00      0.412191E+02   0.139769E+01     -0.295383E-08  -0.865195E-10

                                    0.474443E-09   0.137488E-10     -0.295383E-08  -0.865195E-10      0.499075E-01   0.147909E-02

      0.00000    34076.90650        0.216722E+01   0.691498E-01     -0.879007E+01  -0.294041E+00      0.475819E-09   0.138671E-10

                                   -0.879007E+01  -0.294041E+00      0.413589E+02   0.141036E+01     -0.296250E-08  -0.872643E-10

                                    0.475819E-09   0.138671E-10     -0.296250E-08  -0.872643E-10      0.500555E-01   0.149162E-02

      0.00000    34117.23420        0.217415E+01   0.697598E-01     -0.881950E+01  -0.296688E+00      0.477207E-09   0.139868E-10

                                   -0.881950E+01  -0.296688E+00      0.415001E+02   0.142317E+01     -0.297123E-08  -0.880180E-10

                                    0.477207E-09   0.139868E-10     -0.297123E-08  -0.880180E-10      0.502048E-01   0.150430E-02

      0.00000    34157.56190        0.218113E+01   0.703773E-01     -0.884918E+01  -0.299370E+00      0.478607E-09   0.141080E-10

                                   -0.884918E+01  -0.299370E+00      0.416424E+02   0.143616E+01     -0.298004E-08  -0.887807E-10

                                    0.478607E-09   0.141080E-10     -0.298004E-08  -0.887807E-10      0.503555E-01   0.151712E-02

      0.00000    34197.88960        0.218817E+01   0.710025E-01     -0.887915E+01  -0.302086E+00      0.480019E-09   0.142306E-10

                                   -0.887915E+01  -0.302086E+00      0.417861E+02   0.144932E+01     -0.298892E-08  -0.895527E-10

                                    0.480019E-09   0.142306E-10     -0.298892E-08  -0.895527E-10      0.505073E-01   0.153009E-02

      0.00000    34238.21730        0.219528E+01   0.716354E-01     -0.890937E+01  -0.304836E+00      0.481443E-09   0.143547E-10

                                   -0.890937E+01  -0.304836E+00      0.419312E+02   0.146264E+01     -0.299788E-08  -0.903341E-10

                                    0.481443E-09   0.143547E-10     -0.299788E-08  -0.903341E-10      0.506604E-01   0.154322E-02

      0.00000    34278.54500        0.220245E+01   0.722762E-01     -0.893987E+01  -0.307623E+00      0.482879E-09   0.144804E-10

                                   -0.893987E+01  -0.307623E+00      0.420776E+02   0.147614E+01     -0.300693E-08  -0.911250E-10

                                    0.482879E-09   0.144804E-10     -0.300693E-08  -0.911250E-10      0.508149E-01   0.155650E-02

      0.00000    34318.87270        0.220968E+01   0.729251E-01     -0.897066E+01  -0.310444E+00      0.484329E-09   0.146076E-10

                                   -0.897066E+01  -0.310444E+00      0.422252E+02   0.148982E+01     -0.301604E-08  -0.919258E-10

                                    0.484329E-09   0.146076E-10     -0.301604E-08  -0.919258E-10      0.509707E-01   0.156993E-02

      0.00000    34359.20040        0.221698E+01   0.735823E-01     -0.900172E+01  -0.313304E+00      0.485791E-09   0.147364E-10

                                   -0.900172E+01  -0.313304E+00      0.423743E+02   0.150367E+01     -0.302524E-08  -0.927364E-10

                                    0.485791E-09   0.147364E-10     -0.302524E-08  -0.927364E-10      0.511279E-01   0.158353E-02

      0.00000    34399.52810        0.222434E+01   0.742478E-01     -0.903307E+01  -0.316200E+00      0.487266E-09   0.148668E-10

                                   -0.903307E+01  -0.316200E+00      0.425247E+02   0.151772E+01     -0.303453E-08  -0.935572E-10

                                    0.487266E-09   0.148668E-10     -0.303453E-08  -0.935572E-10      0.512864E-01   0.159729E-02

      0.00000    34439.85580        0.223177E+01   0.749217E-01     -0.906470E+01  -0.319135E+00      0.488754E-09   0.149989E-10

                                   -0.906470E+01  -0.319135E+00      0.426766E+02   0.153195E+01     -0.304389E-08  -0.943883E-10

                                    0.488754E-09   0.149989E-10     -0.304389E-08  -0.943883E-10      0.514462E-01   0.161123E-02

      0.00000    34480.18350        0.223927E+01   0.756043E-01     -0.909664E+01  -0.322107E+00      0.490254E-09   0.151326E-10

                                   -0.909664E+01  -0.322107E+00      0.428299E+02   0.154637E+01     -0.305334E-08  -0.952299E-10

                                    0.490254E-09   0.151326E-10     -0.305334E-08  -0.952299E-10      0.516074E-01   0.162532E-02

      0.00000    34520.51120        0.224683E+01   0.762957E-01     -0.912886E+01  -0.325121E+00      0.491769E-09   0.152680E-10

                                   -0.912886E+01  -0.325121E+00      0.429846E+02   0.156097E+01     -0.306286E-08  -0.960822E-10

                                    0.491769E-09   0.152680E-10     -0.306286E-08  -0.960822E-10      0.517701E-01   0.163958E-02

      0.00000    34560.83890        0.225447E+01   0.769962E-01     -0.916139E+01  -0.328174E+00      0.493296E-09   0.154052E-10

                                   -0.916139E+01  -0.328174E+00      0.431407E+02   0.157579E+01     -0.307248E-08  -0.969454E-10

                                    0.493296E-09   0.154052E-10     -0.307248E-08  -0.969454E-10      0.519342E-01   0.165403E-02

      0.00000    34601.16660        0.226217E+01   0.777059E-01     -0.919423E+01  -0.331267E+00      0.494837E-09   0.155441E-10

                                   -0.919423E+01  -0.331267E+00      0.432984E+02   0.159079E+01     -0.308218E-08  -0.978197E-10

                                    0.494837E-09   0.155441E-10     -0.308218E-08  -0.978197E-10      0.520998E-01   0.166866E-02

      0.00000    34641.49430        0.226995E+01   0.784248E-01     -0.922737E+01  -0.334404E+00      0.496393E-09   0.156848E-10

                                   -0.922737E+01  -0.334404E+00      0.434575E+02   0.160601E+01     -0.309197E-08  -0.987053E-10

                                    0.496393E-09   0.156848E-10     -0.309197E-08  -0.987053E-10      0.522667E-01   0.168346E-02

      0.00000    34681.82200        0.227779E+01   0.791531E-01     -0.926082E+01  -0.337582E+00      0.497963E-09   0.158274E-10

                                   -0.926082E+01  -0.337582E+00      0.436182E+02   0.162144E+01     -0.310184E-08  -0.996024E-10

                                    0.497963E-09   0.158274E-10     -0.310184E-08  -0.996024E-10      0.524352E-01   0.169844E-02

      0.00000    34722.14970        0.228571E+01   0.798912E-01     -0.929459E+01  -0.340804E+00      0.499546E-09   0.159718E-10

                                   -0.929459E+01  -0.340804E+00      0.437804E+02   0.163708E+01     -0.311181E-08  -0.100511E-09

                                    0.499546E-09   0.159718E-10     -0.311181E-08  -0.100511E-09      0.526052E-01   0.171362E-02

      0.00000    34762.47740        0.229371E+01   0.806392E-01     -0.932869E+01  -0.344070E+00      0.501144E-09   0.161182E-10

                                   -0.932869E+01  -0.344070E+00      0.439442E+02   0.165293E+01     -0.312187E-08  -0.101432E-09

                                    0.501144E-09   0.161182E-10     -0.312187E-08  -0.101432E-09      0.527767E-01   0.172898E-02

      0.00000    34802.80510        0.230177E+01   0.813971E-01     -0.936311E+01  -0.347382E+00      0.502757E-09   0.162665E-10

                                   -0.936311E+01  -0.347382E+00      0.441095E+02   0.166902E+01     -0.313202E-08  -0.102365E-09

                                    0.502757E-09   0.162665E-10     -0.313202E-08  -0.102365E-09      0.529497E-01   0.174455E-02

      0.00000    34843.13280        0.230992E+01   0.821653E-01     -0.939786E+01  -0.350739E+00      0.504384E-09   0.164168E-10

                                   -0.939786E+01  -0.350739E+00      0.442765E+02   0.168533E+01     -0.314226E-08  -0.103311E-09

                                    0.504384E-09   0.164168E-10     -0.314226E-08  -0.103311E-09      0.531243E-01   0.176031E-02

      0.00000    34883.46050        0.231814E+01   0.829440E-01     -0.943294E+01  -0.354144E+00      0.506027E-09   0.165691E-10

                                   -0.943294E+01  -0.354144E+00      0.444450E+02   0.170186E+01     -0.315259E-08  -0.104269E-09

                                    0.506027E-09   0.165691E-10     -0.315259E-08  -0.104269E-09      0.533004E-01   0.177627E-02

      0.00000    34923.78820        0.232644E+01   0.837332E-01     -0.946837E+01  -0.357596E+00      0.507685E-09   0.167235E-10

                                   -0.946837E+01  -0.357596E+00      0.446153E+02   0.171863E+01     -0.316303E-08  -0.105240E-09

                                    0.507685E-09   0.167235E-10     -0.316303E-08  -0.105240E-09      0.534781E-01   0.179244E-02

      0.00000    34964.11590        0.233482E+01   0.845335E-01     -0.950414E+01  -0.361096E+00      0.509358E-09   0.168800E-10

                                   -0.950414E+01  -0.361096E+00      0.447872E+02   0.173564E+01     -0.317355E-08  -0.106225E-09

                                    0.509358E-09   0.168800E-10     -0.317355E-08  -0.106225E-09      0.536575E-01   0.180881E-02

      0.00000    35004.44360        0.234327E+01   0.853446E-01     -0.954025E+01  -0.364647E+00      0.511046E-09   0.170387E-10

                                   -0.954025E+01  -0.364647E+00      0.449607E+02   0.175290E+01     -0.318418E-08  -0.107223E-09

                                    0.511046E-09   0.170387E-10     -0.318418E-08  -0.107223E-09      0.538384E-01   0.182539E-02

      0.00000    35044.77130        0.235180E+01   0.861671E-01     -0.957674E+01  -0.368249E+00      0.512751E-09   0.171996E-10

                                   -0.957674E+01  -0.368249E+00      0.451361E+02   0.177041E+01     -0.319490E-08  -0.108235E-09

                                    0.512751E-09   0.171996E-10     -0.319490E-08  -0.108235E-09      0.540211E-01   0.184221E-02

      0.00000    35085.09900        0.236043E+01   0.870011E-01     -0.961356E+01  -0.371903E+00      0.514470E-09   0.173627E-10

                                   -0.961356E+01  -0.371903E+00      0.453132E+02   0.178818E+01     -0.320573E-08  -0.109261E-09

                                    0.514470E-09   0.173627E-10     -0.320573E-08  -0.109261E-09      0.542055E-01   0.185924E-02

      0.00000    35125.42670        0.236913E+01   0.878468E-01     -0.965076E+01  -0.375609E+00      0.516207E-09   0.175281E-10

                                   -0.965076E+01  -0.375609E+00      0.454920E+02   0.180620E+01     -0.321666E-08  -0.110301E-09

                                    0.516207E-09   0.175281E-10     -0.321666E-08  -0.110301E-09      0.543915E-01   0.187649E-02

      0.00000    35165.75440        0.237792E+01   0.887045E-01     -0.968833E+01  -0.379369E+00      0.517961E-09   0.176959E-10

                                   -0.968833E+01  -0.379369E+00      0.456726E+02   0.182449E+01     -0.322769E-08  -0.111356E-09

                                    0.517961E-09   0.176959E-10     -0.322769E-08  -0.111356E-09      0.545793E-01   0.189397E-02

      0.00000    35206.08210        0.238679E+01   0.895744E-01     -0.972627E+01  -0.383185E+00      0.519731E-09   0.178660E-10

                                   -0.972627E+01  -0.383185E+00      0.458551E+02   0.184305E+01     -0.323883E-08  -0.112426E-09

                                    0.519731E-09   0.178660E-10     -0.323883E-08  -0.112426E-09      0.547687E-01   0.191169E-02

      0.00000    35246.40980        0.239574E+01   0.904567E-01     -0.976459E+01  -0.387057E+00      0.521518E-09   0.180385E-10

                                   -0.976459E+01  -0.387057E+00      0.460394E+02   0.186189E+01     -0.325008E-08  -0.113511E-09

                                    0.521518E-09   0.180385E-10     -0.325008E-08  -0.113511E-09      0.549600E-01   0.192964E-02

      0.00000    35286.73750        0.240479E+01   0.913519E-01     -0.980330E+01  -0.390986E+00      0.523322E-09   0.182137E-10

                                   -0.980330E+01  -0.390986E+00      0.462256E+02   0.188101E+01     -0.326143E-08  -0.114612E-09

                                    0.523322E-09   0.182137E-10     -0.326143E-08  -0.114612E-09      0.551530E-01   0.194785E-02

      0.00000    35327.06520        0.241393E+01   0.922599E-01     -0.984240E+01  -0.394974E+00      0.525144E-09   0.183913E-10

                                   -0.984240E+01  -0.394974E+00      0.464136E+02   0.190043E+01     -0.327289E-08  -0.115728E-09

                                    0.525144E-09   0.183913E-10     -0.327289E-08  -0.115728E-09      0.553479E-01   0.196630E-02

      0.00000    35367.39290        0.242316E+01   0.931812E-01     -0.988190E+01  -0.399022E+00      0.526983E-09   0.185715E-10

                                   -0.988190E+01  -0.399022E+00      0.466037E+02   0.192014E+01     -0.328447E-08  -0.116862E-09

                                    0.526983E-09   0.185715E-10     -0.328447E-08  -0.116862E-09      0.555446E-01   0.198500E-02

      0.00000    35407.72060        0.243247E+01   0.941161E-01     -0.992180E+01  -0.403131E+00      0.528840E-09   0.187544E-10

                                   -0.992180E+01  -0.403131E+00      0.467957E+02   0.194015E+01     -0.329615E-08  -0.118011E-09

                                    0.528840E-09   0.187544E-10     -0.329615E-08  -0.118011E-09      0.557432E-01   0.200396E-02

      0.00000    35448.04830        0.244189E+01   0.950647E-01     -0.996210E+01  -0.407303E+00      0.530716E-09   0.189401E-10

                                   -0.996210E+01  -0.407303E+00      0.469897E+02   0.196046E+01     -0.330796E-08  -0.119178E-09

                                    0.530716E-09   0.189401E-10     -0.330796E-08  -0.119178E-09      0.559437E-01   0.202319E-02

      0.00000    35488.37600        0.245140E+01   0.960274E-01     -0.100028E+02  -0.411537E+00      0.532610E-09   0.191286E-10

