  Raman shift    inc freq             spec           a**2         g**2         d**2
       0.00      33512.32         0.38728E+03   0.16137E+03   0.14523E+04   0.00000E+00
       0.00      33552.65         0.38966E+03   0.16236E+03   0.14612E+04   0.00000E+00
       0.00      33592.97         0.39206E+03   0.16336E+03   0.14702E+04   0.00000E+00
       0.00      33633.30         0.39448E+03   0.16437E+03   0.14793E+04   0.00000E+00
       0.00      33673.63         0.39694E+03   0.16540E+03   0.14885E+04   0.00000E+00
       0.00      33713.96         0.39943E+03   0.16643E+03   0.14978E+04   0.00000E+00
       0.00      33754.28         0.40194E+03   0.16748E+03   0.15072E+04   0.00000E+00
       0.00      33794.61         0.40448E+03   0.16854E+03   0.15168E+04   0.00000E+00
       0.00      33834.94         0.40706E+03   0.16961E+03   0.15264E+04   0.00000E+00
       0.00      33875.27         0.40966E+03   0.17070E+03   0.15362E+04   0.00000E+00
       0.00      33915.60         0.41230E+03   0.17180E+03   0.15461E+04   0.00000E+00
       0.00      33955.92         0.41497E+03   0.17291E+03   0.15561E+04   0.00000E+00
       0.00      33996.25         0.41767E+03   0.17403E+03   0.15662E+04   0.00000E+00
       0.00      34036.58         0.42040E+03   0.17517E+03   0.15765E+04   0.00000E+00
       0.00      34076.91         0.42317E+03   0.17633E+03   0.15868E+04   0.00000E+00
       0.00      34117.23         0.42597E+03   0.17749E+03   0.15973E+04   0.00000E+00
       0.00      34157.56         0.42880E+03   0.17867E+03   0.16080E+04   0.00000E+00
       0.00      34197.89         0.43167E+03   0.17987E+03   0.16187E+04   0.00000E+00
       0.00      34238.22         0.43457E+03   0.18108E+03   0.16296E+04   0.00000E+00
       0.00      34278.55         0.43752E+03   0.18230E+03   0.16406E+04   0.00000E+00
       0.00      34318.87         0.44049E+03   0.18354E+03   0.16518E+04   0.00000E+00
       0.00      34359.20         0.44351E+03   0.18480E+03   0.16631E+04   0.00000E+00
       0.00      34399.53         0.44656E+03   0.18607E+03   0.16746E+04   0.00000E+00
       0.00      34439.86         0.44965E+03   0.18736E+03   0.16861E+04   0.00000E+00
       0.00      34480.18         0.45278E+03   0.18867E+03   0.16979E+04   0.00000E+00
       0.00      34520.51         0.45595E+03   0.18999E+03   0.17098E+04   0.00000E+00
       0.00      34560.84         0.45916E+03   0.19132E+03   0.17218E+04   0.00000E+00
       0.00      34601.17         0.46241E+03   0.19268E+03   0.17340E+04   0.00000E+00
       0.00      34641.49         0.46571E+03   0.19405E+03   0.17464E+04   0.00000E+00
       0.00      34681.82         0.46904E+03   0.19544E+03   0.17589E+04   0.00000E+00
       0.00      34722.15         0.47242E+03   0.19685E+03   0.17715E+04   0.00000E+00
       0.00      34762.48         0.47585E+03   0.19828E+03   0.17844E+04   0.00000E+00
       0.00      34802.81         0.47932E+03   0.19972E+03   0.17974E+04   0.00000E+00
       0.00      34843.13         0.48283E+03   0.20119E+03   0.18106E+04   0.00000E+00
       0.00      34883.46         0.48639E+03   0.20267E+03   0.18239E+04   0.00000E+00
       0.00      34923.79         0.49000E+03   0.20417E+03   0.18375E+04   0.00000E+00
       0.00      34964.12         0.49366E+03   0.20570E+03   0.18512E+04   0.00000E+00
       0.00      35004.44         0.49737E+03   0.20724E+03   0.18651E+04   0.00000E+00
       0.00      35044.77         0.50112E+03   0.20881E+03   0.18792E+04   0.00000E+00
       0.00      35085.10         0.50493E+03   0.21039E+03   0.18934E+04   0.00000E+00
       0.00      35125.43         0.50879E+03   0.21200E+03   0.19079E+04   0.00000E+00
       0.00      35165.75         0.51270E+03   0.21363E+03   0.19226E+04   0.00000E+00
       0.00      35206.08         0.51667E+03   0.21529E+03   0.19375E+04   0.00000E+00
       0.00      35246.41         0.52069E+03   0.21696E+03   0.19525E+04   0.00000E+00
       0.00      35286.74         0.52477E+03   0.21866E+03   0.19678E+04   0.00000E+00
       0.00      35327.07         0.52890E+03   0.22038E+03   0.19833E+04   0.00000E+00
       0.00      35367.39         0.53309E+03   0.22213E+03   0.19990E+04   0.00000E+00
       0.00      35407.72         0.53734E+03   0.22390E+03   0.20150E+04   0.00000E+00
       0.00      35448.05         0.54166E+03   0.22570E+03   0.20312E+04   0.00000E+00
       0.00      35488.38         0.54603E+03   0.22752E+03   0.20476E+04   0.00000E+00
       0.00      35528.70         0.55046E+03   0.22937E+03   0.20642E+04   0.00000E+00
       0.00      35569.03         0.55496E+03   0.23124E+03   0.20811E+04   0.00000E+00
       0.00      35609.36         0.55953E+03   0.23314E+03   0.20982E+04   0.00000E+00
       0.00      35649.69         0.56416E+03   0.23507E+03   0.21155E+04   0.00000E+00
       0.00      35690.01         0.56886E+03   0.23703E+03   0.21332E+04   0.00000E+00
       0.00      35730.34         0.57363E+03   0.23902E+03   0.21510E+04   0.00000E+00
       0.00      35770.67         0.57847E+03   0.24104E+03   0.21692E+04   0.00000E+00
       0.00      35811.00         0.58338E+03   0.24308E+03   0.21876E+04   0.00000E+00
       0.00      35851.33         0.58836E+03   0.24516E+03   0.22063E+04   0.00000E+00
       0.00      35891.65         0.59342E+03   0.24727E+03   0.22253E+04   0.00000E+00
       0.00      35931.98         0.59855E+03   0.24941E+03   0.22445E+04   0.00000E+00
       0.00      35972.31         0.60377E+03   0.25158E+03   0.22641E+04   0.00000E+00
       0.00      36012.64         0.60906E+03   0.25378E+03   0.22839E+04   0.00000E+00
       0.00      36052.96         0.61444E+03   0.25602E+03   0.23041E+04   0.00000E+00
       0.00      36093.29         0.61989E+03   0.25830E+03   0.23245E+04   0.00000E+00
       0.00      36133.62         0.62544E+03   0.26061E+03   0.23453E+04   0.00000E+00
       0.00      36173.95         0.63107E+03   0.26295E+03   0.23664E+04   0.00000E+00
       0.00      36214.27         0.63678E+03   0.26534E+03   0.23879E+04   0.00000E+00
       0.00      36254.60         0.64259E+03   0.26776E+03   0.24097E+04   0.00000E+00
       0.00      36294.93         0.64850E+03   0.27022E+03   0.24318E+04   0.00000E+00
       0.00      36335.26         0.65449E+03   0.27271E+03   0.24543E+04   0.00000E+00
       0.00      36375.59         0.66058E+03   0.27525E+03   0.24771E+04   0.00000E+00
       0.00      36415.91         0.66677E+03   0.27783E+03   0.25003E+04   0.00000E+00
       0.00      36456.24         0.67307E+03   0.28045E+03   0.25239E+04   0.00000E+00
       0.00      36496.57         0.67946E+03   0.28312E+03   0.25479E+04   0.00000E+00
       0.00      36536.90         0.68596E+03   0.28583E+03   0.25723E+04   0.00000E+00
       0.00      36577.22         0.69257E+03   0.28858E+03   0.25971E+04   0.00000E+00
       0.00      36617.55         0.69929E+03   0.29138E+03   0.26223E+04   0.00000E+00
       0.00      36657.88         0.70612E+03   0.29423E+03   0.26479E+04   0.00000E+00
       0.00      36698.21         0.71307E+03   0.29712E+03   0.26740E+04   0.00000E+00
       0.00      36738.53         0.72014E+03   0.30007E+03   0.27005E+04   0.00000E+00
       0.00      36778.86         0.72733E+03   0.30306E+03   0.27274E+04   0.00000E+00
       0.00      36819.19         0.73464E+03   0.30611E+03   0.27548E+04   0.00000E+00
       0.00      36859.52         0.74208E+03   0.30921E+03   0.27827E+04   0.00000E+00
       0.00      36899.85         0.74965E+03   0.31236E+03   0.28111E+04   0.00000E+00
       0.00      36940.17         0.75735E+03   0.31557E+03   0.28400E+04   0.00000E+00
       0.00      36980.50         0.76519E+03   0.31884E+03   0.28694E+04   0.00000E+00
       0.00      37020.83         0.77317E+03   0.32217E+03   0.28993E+04   0.00000E+00
       0.00      37061.16         0.78129E+03   0.32555E+03   0.29298E+04   0.00000E+00
       0.00      37101.48         0.78956E+03   0.32900E+03   0.29608E+04   0.00000E+00
       0.00      37141.81         0.79799E+03   0.33251E+03   0.29924E+04   0.00000E+00
       0.00      37182.14         0.80656E+03   0.33608E+03   0.30245E+04   0.00000E+00
       0.00      37222.47         0.81530E+03   0.33972E+03   0.30573E+04   0.00000E+00
       0.00      37262.79         0.82420E+03   0.34343E+03   0.30906E+04   0.00000E+00
       0.00      37303.12         0.83326E+03   0.34721E+03   0.31246E+04   0.00000E+00
       0.00      37343.45         0.84250E+03   0.35105E+03   0.31593E+04   0.00000E+00
       0.00      37383.78         0.85191E+03   0.35498E+03   0.31946E+04   0.00000E+00
       0.00      37424.11         0.86151E+03   0.35897E+03   0.32306E+04   0.00000E+00
       0.00      37464.43         0.87129E+03   0.36305E+03   0.32672E+04   0.00000E+00
       0.00      37504.76         0.88125E+03   0.36720E+03   0.33046E+04   0.00000E+00
       0.00      37545.09         0.89142E+03   0.37144E+03   0.33427E+04   0.00000E+00
       0.00      37585.42         0.90179E+03   0.37576E+03   0.33816E+04   0.00000E+00
       0.00      37625.74         0.91236E+03   0.38017E+03   0.34213E+04   0.00000E+00
       0.00      37666.07         0.92315E+03   0.38466E+03   0.34617E+04   0.00000E+00
       0.00      37706.40         0.93416E+03   0.38925E+03   0.35030E+04   0.00000E+00
       0.00      37746.73         0.94539E+03   0.39393E+03   0.35451E+04   0.00000E+00
       0.00      37787.05         0.95686E+03   0.39871E+03   0.35881E+04   0.00000E+00
       0.00      37827.38         0.96856E+03   0.40358E+03   0.36320E+04   0.00000E+00
       0.00      37867.71         0.98051E+03   0.40856E+03   0.36768E+04   0.00000E+00
       0.00      37908.04         0.99271E+03   0.41365E+03   0.37226E+04   0.00000E+00
       0.00      37948.37         0.10052E+04   0.41884E+03   0.37693E+04   0.00000E+00
       0.00      37988.69         0.10179E+04   0.42414E+03   0.38170E+04   0.00000E+00
       0.00      38029.02         0.10309E+04   0.42956E+03   0.38658E+04   0.00000E+00
       0.00      38069.35         0.10442E+04   0.43510E+03   0.39156E+04   0.00000E+00
       0.00      38109.68         0.10578E+04   0.44076E+03   0.39666E+04   0.00000E+00
       0.00      38150.00         0.10717E+04   0.44655E+03   0.40187E+04   0.00000E+00
       0.00      38190.33         0.10859E+04   0.45247E+03   0.40719E+04   0.00000E+00
       0.00      38230.66         0.11004E+04   0.45852E+03   0.41264E+04   0.00000E+00
       0.00      38270.99         0.11153E+04   0.46472E+03   0.41821E+04   0.00000E+00
       0.00      38311.32         0.11305E+04   0.47105E+03   0.42391E+04   0.00000E+00
       0.00      38351.64         0.11460E+04   0.47754E+03   0.42975E+04   0.00000E+00
       0.00      38391.97         0.11620E+04   0.48417E+03   0.43572E+04   0.00000E+00
       0.00      38432.30         0.11783E+04   0.49097E+03   0.44184E+04   0.00000E+00
       0.00      38472.63         0.11950E+04   0.49793E+03   0.44810E+04   0.00000E+00
       0.00      38512.95         0.12121E+04   0.50506E+03   0.45452E+04   0.00000E+00
       0.00      38553.28         0.12296E+04   0.51236E+03   0.46109E+04   0.00000E+00
       0.00      38593.61         0.12476E+04   0.51985E+03   0.46783E+04   0.00000E+00
       0.00      38633.94         0.12660E+04   0.52753E+03   0.47473E+04   0.00000E+00
       0.00      38674.26         0.12849E+04   0.53540E+03   0.48182E+04   0.00000E+00
       0.00      38714.59         0.13043E+04   0.54347E+03   0.48908E+04   0.00000E+00
       0.00      38754.92         0.13241E+04   0.55175E+03   0.49654E+04   0.00000E+00
       0.00      38795.25         0.13445E+04   0.56025E+03   0.50418E+04   0.00000E+00
       0.00      38835.58         0.13655E+04   0.56898E+03   0.51204E+04   0.00000E+00
       0.00      38875.90         0.13870E+04   0.57794E+03   0.52010E+04   0.00000E+00
       0.00      38916.23         0.14091E+04   0.58715E+03   0.52838E+04   0.00000E+00
       0.00      38956.56         0.14318E+04   0.59660E+03   0.53690E+04   0.00000E+00
       0.00      38996.89         0.14551E+04   0.60633E+03   0.54565E+04   0.00000E+00
       0.00      39037.21         0.14791E+04   0.61632E+03   0.55464E+04   0.00000E+00
       0.00      39077.54         0.15038E+04   0.62661E+03   0.56389E+04   0.00000E+00
       0.00      39117.87         0.15292E+04   0.63719E+03   0.57341E+04   0.00000E+00
       0.00      39158.20         0.15553E+04   0.64808E+03   0.58321E+04   0.00000E+00
       0.00      39198.52         0.15822E+04   0.65929E+03   0.59330E+04   0.00000E+00
       0.00      39238.85         0.16099E+04   0.67084E+03   0.60370E+04   0.00000E+00
       0.00      39279.18         0.16385E+04   0.68274E+03   0.61441E+04   0.00000E+00
       0.00      39319.51         0.16679E+04   0.69501E+03   0.62545E+04   0.00000E+00
       0.00      39359.84         0.16983E+04   0.70767E+03   0.63684E+04   0.00000E+00
       0.00      39400.16         0.17296E+04   0.72072E+03   0.64859E+04   0.00000E+00
       0.00      39440.49         0.17620E+04   0.73420E+03   0.66072E+04   0.00000E+00
       0.00      39480.82         0.17954E+04   0.74812E+03   0.67325E+04   0.00000E+00
       0.00      39521.15         0.18299E+04   0.76250E+03   0.68619E+04   0.00000E+00
       0.00      39561.47         0.18656E+04   0.77736E+03   0.69957E+04   0.00000E+00
       0.00      39601.80         0.19025E+04   0.79273E+03   0.71341E+04   0.00000E+00
       0.00      39642.13         0.19407E+04   0.80864E+03   0.72773E+04   0.00000E+00
       0.00      39682.46         0.19802E+04   0.82511E+03   0.74255E+04   0.00000E+00
       0.00      39722.78         0.20211E+04   0.84217E+03   0.75791E+04   0.00000E+00
       0.00      39763.11         0.20636E+04   0.85985E+03   0.77383E+04   0.00000E+00
       0.00      39803.44         0.21076E+04   0.87819E+03   0.79034E+04   0.00000E+00
       0.00      39843.77         0.21533E+04   0.89722E+03   0.80747E+04   0.00000E+00
       0.00      39884.10         0.22007E+04   0.91699E+03   0.82526E+04   0.00000E+00
       0.00      39924.42         0.22500E+04   0.93753E+03   0.84375E+04   0.00000E+00
       0.00      39964.75         0.23013E+04   0.95888E+03   0.86297E+04   0.00000E+00
       0.00      40005.08         0.23546E+04   0.98111E+03   0.88297E+04   0.00000E+00
       0.00      40045.41         0.24102E+04   0.10043E+04   0.90380E+04   0.00000E+00
       0.00      40085.73         0.24680E+04   0.10284E+04   0.92551E+04   0.00000E+00
       0.00      40126.06         0.25284E+04   0.10535E+04   0.94814E+04   0.00000E+00
       0.00      40166.39         0.25914E+04   0.10798E+04   0.97177E+04   0.00000E+00
       0.00      40206.72         0.26572E+04   0.11072E+04   0.99646E+04   0.00000E+00
       0.00      40247.04         0.27261E+04   0.11359E+04   0.10223E+05   0.00000E+00
       0.00      40287.37         0.27981E+04   0.11659E+04   0.10493E+05   0.00000E+00
       0.00      40327.70         0.28735E+04   0.11973E+04   0.10776E+05   0.00000E+00
       0.00      40368.03         0.29526E+04   0.12303E+04   0.11072E+05   0.00000E+00
       0.00      40408.36         0.30357E+04   0.12649E+04   0.11384E+05   0.00000E+00
       0.00      40448.68         0.31229E+04   0.13012E+04   0.11711E+05   0.00000E+00
       0.00      40489.01         0.32146E+04   0.13395E+04   0.12055E+05   0.00000E+00
       0.00      40529.34         0.33112E+04   0.13797E+04   0.12417E+05   0.00000E+00
       0.00      40569.67         0.34130E+04   0.14221E+04   0.12799E+05   0.00000E+00
       0.00      40609.99         0.35204E+04   0.14669E+04   0.13201E+05   0.00000E+00
       0.00      40650.32         0.36339E+04   0.15141E+04   0.13627E+05   0.00000E+00
       0.00      40690.65         0.37538E+04   0.15641E+04   0.14077E+05   0.00000E+00
       0.00      40730.98         0.38808E+04   0.16170E+04   0.14553E+05   0.00000E+00
       0.00      40771.30         0.40153E+04   0.16731E+04   0.15057E+05   0.00000E+00
       0.00      40811.63         0.41580E+04   0.17325E+04   0.15592E+05   0.00000E+00
       0.00      40851.96         0.43093E+04   0.17956E+04   0.16160E+05   0.00000E+00
       0.00      40892.29         0.44701E+04   0.18626E+04   0.16763E+05   0.00000E+00
       0.00      40932.62         0.46409E+04   0.19338E+04   0.17403E+05   0.00000E+00
       0.00      40972.94         0.48224E+04   0.20094E+04   0.18084E+05   0.00000E+00
       0.00      41013.27         0.50150E+04   0.20896E+04   0.18806E+05   0.00000E+00
       0.00      41053.60         0.52194E+04   0.21748E+04   0.19572E+05   0.00000E+00
       0.00      41093.93         0.54357E+04   0.22649E+04   0.20383E+05   0.00000E+00
       0.00      41134.25         0.56639E+04   0.23600E+04   0.21239E+05   0.00000E+00
       0.00      41174.58         0.59036E+04   0.24599E+04   0.22138E+05   0.00000E+00
       0.00      41214.91         0.61535E+04   0.25640E+04   0.23075E+05   0.00000E+00
       0.00      41255.24         0.64116E+04   0.26716E+04   0.24043E+05   0.00000E+00
       0.00      41295.56         0.66741E+04   0.27810E+04   0.25027E+05   0.00000E+00
       0.00      41335.89         0.69359E+04   0.28901E+04   0.26009E+05   0.00000E+00
       0.00      41376.22         0.71895E+04   0.29957E+04   0.26960E+05   0.00000E+00
       0.00      41416.55         0.74247E+04   0.30937E+04   0.27842E+05   0.00000E+00
       0.00      41456.88         0.76290E+04   0.31789E+04   0.28608E+05   0.00000E+00
       0.00      41497.20         0.77881E+04   0.32452E+04   0.29205E+05   0.00000E+00
       0.00      41537.53         0.78871E+04   0.32864E+04   0.29576E+05   0.00000E+00
       0.00      41577.86         0.79136E+04   0.32974E+04   0.29675E+05   0.00000E+00
       0.00      41618.19         0.78605E+04   0.32753E+04   0.29476E+05   0.00000E+00
       0.00      41658.51         0.77296E+04   0.32208E+04   0.28985E+05   0.00000E+00
       0.00      41698.84         0.75329E+04   0.31388E+04   0.28248E+05   0.00000E+00
       0.00      41739.17         0.72915E+04   0.30382E+04   0.27342E+05   0.00000E+00
       0.00      41779.50         0.70324E+04   0.29303E+04   0.26371E+05   0.00000E+00
       0.00      41819.82         0.67831E+04   0.28264E+04   0.25436E+05   0.00000E+00
       0.00      41860.15         0.65666E+04   0.27362E+04   0.24624E+05   0.00000E+00
       0.00      41900.48         0.63985E+04   0.26662E+04   0.23994E+05   0.00000E+00
       0.00      41940.81         0.62856E+04   0.26191E+04   0.23570E+05   0.00000E+00
       0.00      41981.14         0.62272E+04   0.25948E+04   0.23352E+05   0.00000E+00
       0.00      42021.46         0.62165E+04   0.25903E+04   0.23311E+05   0.00000E+00
       0.00      42061.79         0.62427E+04   0.26012E+04   0.23410E+05   0.00000E+00
       0.00      42102.12         0.62933E+04   0.26223E+04   0.23599E+05   0.00000E+00
       0.00      42142.45         0.63555E+04   0.26482E+04   0.23833E+05   0.00000E+00
       0.00      42182.77         0.64184E+04   0.26744E+04   0.24069E+05   0.00000E+00
       0.00      42223.10         0.64736E+04   0.26974E+04   0.24276E+05   0.00000E+00
       0.00      42263.43         0.65157E+04   0.27149E+04   0.24434E+05   0.00000E+00
       0.00      42303.76         0.65428E+04   0.27262E+04   0.24535E+05   0.00000E+00
       0.00      42344.09         0.65554E+04   0.27314E+04   0.24582E+05   0.00000E+00
       0.00      42384.41         0.65567E+04   0.27320E+04   0.24587E+05   0.00000E+00
       0.00      42424.74         0.65513E+04   0.27298E+04   0.24567E+05   0.00000E+00
       0.00      42465.07         0.65449E+04   0.27271E+04   0.24543E+05   0.00000E+00
       0.00      42505.40         0.65426E+04   0.27261E+04   0.24535E+05   0.00000E+00
       0.00      42545.72         0.65490E+04   0.27288E+04   0.24559E+05   0.00000E+00
       0.00      42586.05         0.65672E+04   0.27364E+04   0.24627E+05   0.00000E+00
       0.00      42626.38         0.65994E+04   0.27498E+04   0.24747E+05   0.00000E+00
       0.00      42666.71         0.66470E+04   0.27696E+04   0.24926E+05   0.00000E+00
       0.00      42707.03         0.67116E+04   0.27965E+04   0.25168E+05   0.00000E+00
       0.00      42747.36         0.67952E+04   0.28314E+04   0.25482E+05   0.00000E+00
       0.00      42787.69         0.68998E+04   0.28749E+04   0.25874E+05   0.00000E+00
       0.00      42828.02         0.70267E+04   0.29278E+04   0.26350E+05   0.00000E+00
       0.00      42868.35         0.71768E+04   0.29904E+04   0.26913E+05   0.00000E+00
       0.00      42908.67         0.73492E+04   0.30622E+04   0.27559E+05   0.00000E+00
       0.00      42949.00         0.75421E+04   0.31426E+04   0.28282E+05   0.00000E+00
       0.00      42989.33         0.77521E+04   0.32301E+04   0.29070E+05   0.00000E+00
       0.00      43029.66         0.79745E+04   0.33227E+04   0.29904E+05   0.00000E+00
       0.00      43069.98         0.82038E+04   0.34183E+04   0.30764E+05   0.00000E+00
       0.00      43110.31         0.84329E+04   0.35137E+04   0.31623E+05   0.00000E+00
       0.00      43150.64         0.86541E+04   0.36059E+04   0.32452E+05   0.00000E+00
       0.00      43190.97         0.88599E+04   0.36917E+04   0.33224E+05   0.00000E+00
       0.00      43231.29         0.90436E+04   0.37682E+04   0.33913E+05   0.00000E+00
       0.00      43271.62         0.91999E+04   0.38333E+04   0.34499E+05   0.00000E+00
       0.00      43311.95         0.93257E+04   0.38858E+04   0.34971E+05   0.00000E+00
       0.00      43352.28         0.94201E+04   0.39251E+04   0.35325E+05   0.00000E+00
       0.00      43392.61         0.94851E+04   0.39522E+04   0.35569E+05   0.00000E+00
       0.00      43432.93         0.95263E+04   0.39694E+04   0.35723E+05   0.00000E+00
       0.00      43473.26         0.95523E+04   0.39802E+04   0.35821E+05   0.00000E+00
       0.00      43513.59         0.95741E+04   0.39893E+04   0.35902E+05   0.00000E+00
       0.00      43553.92         0.96028E+04   0.40013E+04   0.36010E+05   0.00000E+00
       0.00      43594.24         0.96474E+04   0.40198E+04   0.36177E+05   0.00000E+00
       0.00      43634.57         0.97118E+04   0.40467E+04   0.36419E+05   0.00000E+00
       0.00      43674.90         0.97938E+04   0.40808E+04   0.36726E+05   0.00000E+00
       0.00      43715.23         0.98850E+04   0.41188E+04   0.37068E+05   0.00000E+00
       0.00      43755.55         0.99716E+04   0.41549E+04   0.37393E+05   0.00000E+00
       0.00      43795.88         0.10037E+05   0.41821E+04   0.37637E+05   0.00000E+00
       0.00      43836.21         0.10064E+05   0.41936E+04   0.37741E+05   0.00000E+00
       0.00      43876.54         0.10042E+05   0.41843E+04   0.37657E+05   0.00000E+00
       0.00      43916.87         0.99646E+04   0.41520E+04   0.37366E+05   0.00000E+00
       0.00      43957.19         0.98348E+04   0.40980E+04   0.36880E+05   0.00000E+00
       0.00      43997.52         0.96630E+04   0.40264E+04   0.36235E+05   0.00000E+00
       0.00      44037.85         0.94640E+04   0.39435E+04   0.35489E+05   0.00000E+00
       0.00      44078.18         0.92542E+04   0.38560E+04   0.34702E+05   0.00000E+00
       0.00      44118.50         0.90488E+04   0.37704E+04   0.33932E+05   0.00000E+00
       0.00      44158.83         0.88596E+04   0.36916E+04   0.33223E+05   0.00000E+00
       0.00      44199.16         0.86942E+04   0.36227E+04   0.32603E+05   0.00000E+00
       0.00      44239.49         0.85565E+04   0.35653E+04   0.32086E+05   0.00000E+00
       0.00      44279.81         0.84464E+04   0.35194E+04   0.31673E+05   0.00000E+00
       0.00      44320.14         0.83610E+04   0.34839E+04   0.31353E+05   0.00000E+00
       0.00      44360.47         0.82955E+04   0.34565E+04   0.31108E+05   0.00000E+00
       0.00      44400.80         0.82441E+04   0.34351E+04   0.30915E+05   0.00000E+00
       0.00      44441.13         0.82011E+04   0.34172E+04   0.30754E+05   0.00000E+00
       0.00      44481.45         0.81621E+04   0.34010E+04   0.30607E+05   0.00000E+00
       0.00      44521.78         0.81240E+04   0.33851E+04   0.30465E+05   0.00000E+00
       0.00      44562.11         0.80856E+04   0.33691E+04   0.30321E+05   0.00000E+00
       0.00      44602.44         0.80469E+04   0.33529E+04   0.30175E+05   0.00000E+00
       0.00      44642.76         0.80089E+04   0.33371E+04   0.30033E+05   0.00000E+00
       0.00      44683.09         0.79733E+04   0.33223E+04   0.29900E+05   0.00000E+00
       0.00      44723.42         0.79416E+04   0.33091E+04   0.29781E+05   0.00000E+00
       0.00      44763.75         0.79146E+04   0.32978E+04   0.29679E+05   0.00000E+00
       0.00      44804.07         0.78926E+04   0.32886E+04   0.29597E+05   0.00000E+00
       0.00      44844.40         0.78751E+04   0.32813E+04   0.29531E+05   0.00000E+00
       0.00      44884.73         0.78610E+04   0.32755E+04   0.29478E+05   0.00000E+00
       0.00      44925.06         0.78494E+04   0.32706E+04   0.29435E+05   0.00000E+00
       0.00      44965.39         0.78397E+04   0.32666E+04   0.29398E+05   0.00000E+00
       0.00      45005.71         0.78319E+04   0.32633E+04   0.29369E+05   0.00000E+00
       0.00      45046.04         0.78269E+04   0.32612E+04   0.29351E+05   0.00000E+00
       0.00      45086.37         0.78256E+04   0.32607E+04   0.29346E+05   0.00000E+00
       0.00      45126.70         0.78295E+04   0.32624E+04   0.29360E+05   0.00000E+00
       0.00      45167.02         0.78396E+04   0.32666E+04   0.29398E+05   0.00000E+00
       0.00      45207.35         0.78571E+04   0.32738E+04   0.29464E+05   0.00000E+00
       0.00      45247.68         0.78826E+04   0.32845E+04   0.29560E+05   0.00000E+00
       0.00      45288.01         0.79162E+04   0.32985E+04   0.29686E+05   0.00000E+00
       0.00      45328.33         0.79571E+04   0.33155E+04   0.29839E+05   0.00000E+00
       0.00      45368.66         0.80031E+04   0.33346E+04   0.30011E+05   0.00000E+00
       0.00      45408.99         0.80510E+04   0.33546E+04   0.30191E+05   0.00000E+00
       0.00      45449.32         0.80967E+04   0.33737E+04   0.30362E+05   0.00000E+00
       0.00      45489.65         0.81356E+04   0.33899E+04   0.30508E+05   0.00000E+00
       0.00      45529.97         0.81630E+04   0.34013E+04   0.30611E+05   0.00000E+00
       0.00      45570.30         0.81748E+04   0.34062E+04   0.30655E+05   0.00000E+00
