 full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
      vib freq    incident freq      dsigma/dOmega
       0.0000      47828.6522         0.99595E+06
       0.0000      47868.9799         0.98910E+06
       0.0000      47909.3076         0.98143E+06
       0.0000      47949.6353         0.97300E+06
       0.0000      47989.9630         0.96394E+06
       0.0000      48030.2907         0.95446E+06
       0.0000      48070.6184         0.94477E+06
       0.0000      48110.9461         0.93510E+06
       0.0000      48151.2738         0.92559E+06
       0.0000      48191.6015         0.91636E+06
       0.0000      48231.9292         0.90742E+06
       0.0000      48272.2569         0.89873E+06
       0.0000      48312.5846         0.89020E+06
       0.0000      48352.9123         0.88172E+06
       0.0000      48393.2400         0.87321E+06
       0.0000      48433.5677         0.86458E+06
       0.0000      48473.8954         0.85582E+06
       0.0000      48514.2231         0.84694E+06
       0.0000      48554.5508         0.83799E+06
       0.0000      48594.8785         0.82905E+06
       0.0000      48635.2062         0.82021E+06
       0.0000      48675.5339         0.81152E+06
       0.0000      48715.8616         0.80306E+06
       0.0000      48756.1893         0.79485E+06
       0.0000      48796.5170         0.78690E+06
       0.0000      48836.8447         0.77919E+06
       0.0000      48877.1724         0.77169E+06
       0.0000      48917.5001         0.76433E+06
       0.0000      48957.8278         0.75710E+06
       0.0000      48998.1555         0.74996E+06
       0.0000      49038.4832         0.74290E+06
       0.0000      49078.8109         0.73593E+06
       0.0000      49119.1386         0.72908E+06
       0.0000      49159.4663         0.72236E+06
       0.0000      49199.7940         0.71580E+06
       0.0000      49240.1217         0.70942E+06
       0.0000      49280.4494         0.70324E+06
       0.0000      49320.7771         0.69725E+06
       0.0000      49361.1048         0.69144E+06
       0.0000      49401.4325         0.68578E+06
       0.0000      49441.7602         0.68025E+06
       0.0000      49482.0879         0.67481E+06
       0.0000      49522.4156         0.66943E+06
       0.0000      49562.7433         0.66410E+06
       0.0000      49603.0710         0.65879E+06
       0.0000      49643.3987         0.65350E+06
       0.0000      49683.7264         0.64825E+06
       0.0000      49724.0541         0.64302E+06
       0.0000      49764.3818         0.63785E+06
       0.0000      49804.7095         0.63272E+06
       0.0000      49845.0372         0.62762E+06
       0.0000      49885.3649         0.62255E+06
       0.0000      49925.6926         0.61746E+06
       0.0000      49966.0203         0.61235E+06
       0.0000      50006.3480         0.60716E+06
       0.0000      50046.6757         0.60189E+06
       0.0000      50087.0034         0.59650E+06
       0.0000      50127.3311         0.59100E+06
       0.0000      50167.6588         0.58538E+06
       0.0000      50207.9865         0.57966E+06
       0.0000      50248.3142         0.57387E+06
       0.0000      50288.6419         0.56806E+06
       0.0000      50328.9696         0.56225E+06
       0.0000      50369.2973         0.55648E+06
       0.0000      50409.6250         0.55078E+06
       0.0000      50449.9527         0.54515E+06
       0.0000      50490.2804         0.53960E+06
       0.0000      50530.6081         0.53413E+06
       0.0000      50570.9358         0.52874E+06
       0.0000      50611.2635         0.52340E+06
       0.0000      50651.5912         0.51810E+06
       0.0000      50691.9189         0.51286E+06
       0.0000      50732.2466         0.50765E+06
       0.0000      50772.5743         0.50248E+06
       0.0000      50812.9020         0.49737E+06
       0.0000      50853.2297         0.49233E+06
       0.0000      50893.5574         0.48736E+06
       0.0000      50933.8851         0.48247E+06
       0.0000      50974.2128         0.47767E+06
       0.0000      51014.5405         0.47298E+06
       0.0000      51054.8682         0.46837E+06
       0.0000      51095.1959         0.46386E+06
       0.0000      51135.5236         0.45942E+06
       0.0000      51175.8513         0.45506E+06
       0.0000      51216.1790         0.45076E+06
       0.0000      51256.5067         0.44652E+06
       0.0000      51296.8344         0.44233E+06
       0.0000      51337.1621         0.43820E+06
       0.0000      51377.4898         0.43413E+06
       0.0000      51417.8175         0.43012E+06
       0.0000      51458.1452         0.42618E+06
       0.0000      51498.4729         0.42231E+06
       0.0000      51538.8006         0.41851E+06
       0.0000      51579.1283         0.41478E+06
       0.0000      51619.4560         0.41113E+06
       0.0000      51659.7837         0.40754E+06
       0.0000      51700.1114         0.40401E+06
       0.0000      51740.4391         0.40054E+06
       0.0000      51780.7668         0.39711E+06
       0.0000      51821.0945         0.39373E+06
       0.0000      51861.4222         0.39039E+06
       0.0000      51901.7499         0.38710E+06
       0.0000      51942.0776         0.38384E+06
       0.0000      51982.4053         0.38063E+06
       0.0000      52022.7330         0.37746E+06
       0.0000      52063.0607         0.37432E+06
       0.0000      52103.3884         0.37123E+06
       0.0000      52143.7161         0.36816E+06
       0.0000      52184.0438         0.36512E+06
       0.0000      52224.3715         0.36209E+06
       0.0000      52264.6992         0.35907E+06
       0.0000      52305.0269         0.35606E+06
       0.0000      52345.3546         0.35305E+06
       0.0000      52385.6823         0.35004E+06
       0.0000      52426.0100         0.34704E+06
       0.0000      52466.3377         0.34406E+06
       0.0000      52506.6654         0.34109E+06
       0.0000      52546.9931         0.33814E+06
       0.0000      52587.3208         0.33522E+06
       0.0000      52627.6485         0.33233E+06
       0.0000      52667.9762         0.32948E+06
       0.0000      52708.3039         0.32667E+06
       0.0000      52748.6316         0.32389E+06
       0.0000      52788.9593         0.32115E+06
       0.0000      52829.2870         0.31844E+06
       0.0000      52869.6147         0.31577E+06
       0.0000      52909.9424         0.31313E+06
       0.0000      52950.2701         0.31052E+06
       0.0000      52990.5978         0.30795E+06
       0.0000      53030.9255         0.30540E+06
       0.0000      53071.2532         0.30290E+06
       0.0000      53111.5809         0.30042E+06
       0.0000      53151.9086         0.29799E+06
       0.0000      53192.2363         0.29559E+06
       0.0000      53232.5640         0.29323E+06
       0.0000      53272.8917         0.29091E+06
       0.0000      53313.2194         0.28863E+06
       0.0000      53353.5471         0.28638E+06
       0.0000      53393.8748         0.28417E+06
       0.0000      53434.2025         0.28200E+06
       0.0000      53474.5302         0.27985E+06
       0.0000      53514.8579         0.27774E+06
       0.0000      53555.1856         0.27565E+06
       0.0000      53595.5133         0.27360E+06
       0.0000      53635.8410         0.27157E+06
       0.0000      53676.1687         0.26958E+06
       0.0000      53716.4964         0.26762E+06
       0.0000      53756.8241         0.26568E+06
       0.0000      53797.1518         0.26378E+06
       0.0000      53837.4795         0.26190E+06
       0.0000      53877.8072         0.26006E+06
       0.0000      53918.1349         0.25825E+06
       0.0000      53958.4626         0.25646E+06
       0.0000      53998.7903         0.25470E+06
       0.0000      54039.1180         0.25297E+06
       0.0000      54079.4457         0.25126E+06
       0.0000      54119.7734         0.24958E+06
       0.0000      54160.1011         0.24791E+06
       0.0000      54200.4288         0.24627E+06
       0.0000      54240.7565         0.24466E+06
       0.0000      54281.0842         0.24306E+06
       0.0000      54321.4119         0.24149E+06
       0.0000      54361.7396         0.23994E+06
       0.0000      54402.0673         0.23841E+06
       0.0000      54442.3950         0.23689E+06
       0.0000      54482.7227         0.23539E+06
       0.0000      54523.0504         0.23390E+06
       0.0000      54563.3781         0.23243E+06
       0.0000      54603.7058         0.23097E+06
       0.0000      54644.0335         0.22952E+06
       0.0000      54684.3612         0.22808E+06
       0.0000      54724.6889         0.22666E+06
       0.0000      54765.0166         0.22526E+06
       0.0000      54805.3443         0.22387E+06
       0.0000      54845.6720         0.22250E+06
       0.0000      54885.9997         0.22115E+06
       0.0000      54926.3274         0.21981E+06
       0.0000      54966.6551         0.21849E+06
       0.0000      55006.9828         0.21719E+06
       0.0000      55047.3105         0.21590E+06
       0.0000      55087.6382         0.21463E+06
       0.0000      55127.9659         0.21338E+06
       0.0000      55168.2936         0.21214E+06
       0.0000      55208.6213         0.21092E+06
       0.0000      55248.9490         0.20972E+06
       0.0000      55289.2767         0.20853E+06
       0.0000      55329.6044         0.20736E+06
       0.0000      55369.9321         0.20620E+06
       0.0000      55410.2598         0.20506E+06
       0.0000      55450.5875         0.20394E+06
       0.0000      55490.9152         0.20283E+06
       0.0000      55531.2429         0.20174E+06
       0.0000      55571.5706         0.20067E+06
       0.0000      55611.8983         0.19961E+06
       0.0000      55652.2260         0.19856E+06
       0.0000      55692.5537         0.19754E+06
       0.0000      55732.8814         0.19652E+06
       0.0000      55773.2091         0.19552E+06
       0.0000      55813.5368         0.19453E+06
       0.0000      55853.8645         0.19356E+06
       0.0000      55894.1922         0.19260E+06
       0.0000      55934.5199         0.19166E+06
       0.0000      55974.8476         0.19072E+06
       0.0000      56015.1753         0.18980E+06
       0.0000      56055.5030         0.18890E+06
       0.0000      56095.8307         0.18800E+06
       0.0000      56136.1584         0.18712E+06
       0.0000      56176.4861         0.18625E+06
       0.0000      56216.8138         0.18540E+06
       0.0000      56257.1415         0.18455E+06
       0.0000      56297.4692         0.18372E+06
       0.0000      56337.7969         0.18290E+06
       0.0000      56378.1246         0.18209E+06
       0.0000      56418.4523         0.18129E+06
       0.0000      56458.7800         0.18050E+06
       0.0000      56499.1077         0.17972E+06
       0.0000      56539.4354         0.17896E+06
       0.0000      56579.7631         0.17820E+06
       0.0000      56620.0908         0.17745E+06
       0.0000      56660.4185         0.17671E+06
       0.0000      56700.7462         0.17598E+06
       0.0000      56741.0739         0.17526E+06
       0.0000      56781.4016         0.17455E+06
       0.0000      56821.7293         0.17384E+06
       0.0000      56862.0570         0.17315E+06
       0.0000      56902.3847         0.17246E+06
       0.0000      56942.7124         0.17178E+06
       0.0000      56983.0401         0.17110E+06
       0.0000      57023.3678         0.17044E+06
       0.0000      57063.6955         0.16978E+06
       0.0000      57104.0232         0.16913E+06
       0.0000      57144.3509         0.16849E+06
       0.0000      57184.6786         0.16786E+06
       0.0000      57225.0063         0.16724E+06
       0.0000      57265.3340         0.16662E+06
       0.0000      57305.6617         0.16601E+06
       0.0000      57345.9894         0.16541E+06
       0.0000      57386.3171         0.16482E+06
       0.0000      57426.6448         0.16423E+06
       0.0000      57466.9725         0.16366E+06
       0.0000      57507.3002         0.16309E+06
       0.0000      57547.6279         0.16252E+06
       0.0000      57587.9556         0.16197E+06
       0.0000      57628.2833         0.16142E+06
       0.0000      57668.6110         0.16088E+06
       0.0000      57708.9387         0.16035E+06
       0.0000      57749.2664         0.15982E+06
       0.0000      57789.5941         0.15930E+06
       0.0000      57829.9218         0.15879E+06
       0.0000      57870.2495         0.15829E+06
       0.0000      57910.5772         0.15779E+06
       0.0000      57950.9049         0.15730E+06
       0.0000      57991.2326         0.15681E+06
       0.0000      58031.5603         0.15633E+06
       0.0000      58071.8880         0.15586E+06
       0.0000      58112.2157         0.15540E+06
       0.0000      58152.5434         0.15494E+06
       0.0000      58192.8711         0.15448E+06
       0.0000      58233.1988         0.15404E+06
       0.0000      58273.5265         0.15360E+06
       0.0000      58313.8542         0.15316E+06
       0.0000      58354.1819         0.15273E+06
       0.0000      58394.5096         0.15231E+06
       0.0000      58434.8373         0.15189E+06
       0.0000      58475.1650         0.15148E+06
       0.0000      58515.4927         0.15107E+06
       0.0000      58555.8204         0.15067E+06
       0.0000      58596.1481         0.15028E+06
       0.0000      58636.4758         0.14989E+06
       0.0000      58676.8035         0.14950E+06
       0.0000      58717.1312         0.14912E+06
       0.0000      58757.4589         0.14875E+06
       0.0000      58797.7866         0.14838E+06
       0.0000      58838.1143         0.14801E+06
       0.0000      58878.4420         0.14765E+06
       0.0000      58918.7697         0.14730E+06
       0.0000      58959.0974         0.14695E+06
       0.0000      58999.4251         0.14660E+06
       0.0000      59039.7528         0.14626E+06
       0.0000      59080.0805         0.14592E+06
       0.0000      59120.4082         0.14559E+06
       0.0000      59160.7359         0.14526E+06
       0.0000      59201.0636         0.14494E+06
       0.0000      59241.3913         0.14462E+06
       0.0000      59281.7190         0.14430E+06
       0.0000      59322.0467         0.14399E+06
       0.0000      59362.3744         0.14368E+06
       0.0000      59402.7021         0.14338E+06
       0.0000      59443.0298         0.14308E+06
       0.0000      59483.3575         0.14278E+06
       0.0000      59523.6852         0.14249E+06
       0.0000      59564.0129         0.14221E+06
       0.0000      59604.3406         0.14192E+06
       0.0000      59644.6683         0.14164E+06
       0.0000      59684.9960         0.14137E+06
       0.0000      59725.3237         0.14110E+06
       0.0000      59765.6514         0.14083E+06
       0.0000      59805.9791         0.14057E+06
       0.0000      59846.3068         0.14031E+06
       0.0000      59886.6345         0.14005E+06
       0.0000      59926.9622         0.13980E+06
       0.0000      59967.2899         0.13955E+06
       0.0000      60007.6176         0.13931E+06
       0.0000      60047.9453         0.13907E+06
       0.0000      60088.2730         0.13883E+06
       0.0000      60128.6007         0.13859E+06
       0.0000      60168.9284         0.13836E+06
       0.0000      60209.2561         0.13814E+06
