# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
       0.0000      37424.1056         0.76363E+01
       0.0000      37456.3678         0.76819E+01
       0.0000      37488.6299         0.77278E+01
       0.0000      37520.8921         0.77742E+01
       0.0000      37553.1542         0.78209E+01
       0.0000      37585.4164         0.78681E+01
       0.0000      37617.6786         0.79156E+01
       0.0000      37649.9407         0.79635E+01
       0.0000      37682.2029         0.80118E+01
       0.0000      37714.4650         0.80605E+01
       0.0000      37746.7272         0.81097E+01
       0.0000      37778.9894         0.81592E+01
       0.0000      37811.2515         0.82092E+01
       0.0000      37843.5137         0.82595E+01
       0.0000      37875.7758         0.83103E+01
       0.0000      37908.0380         0.83616E+01
       0.0000      37940.3002         0.84132E+01
       0.0000      37972.5623         0.84653E+01
       0.0000      38004.8245         0.85179E+01
       0.0000      38037.0866         0.85709E+01
       0.0000      38069.3488         0.86243E+01
       0.0000      38101.6110         0.86782E+01
       0.0000      38133.8731         0.87326E+01
       0.0000      38166.1353         0.87875E+01
       0.0000      38198.3974         0.88428E+01
       0.0000      38230.6596         0.88986E+01
       0.0000      38262.9218         0.89548E+01
       0.0000      38295.1839         0.90116E+01
       0.0000      38327.4461         0.90689E+01
       0.0000      38359.7082         0.91266E+01
       0.0000      38391.9704         0.91849E+01
       0.0000      38424.2326         0.92437E+01
       0.0000      38456.4947         0.93030E+01
       0.0000      38488.7569         0.93628E+01
       0.0000      38521.0190         0.94231E+01
       0.0000      38553.2812         0.94840E+01
       0.0000      38585.5434         0.95454E+01
       0.0000      38617.8055         0.96074E+01
       0.0000      38650.0677         0.96699E+01
       0.0000      38682.3298         0.97330E+01
       0.0000      38714.5920         0.97966E+01
       0.0000      38746.8542         0.98608E+01
       0.0000      38779.1163         0.99256E+01
       0.0000      38811.3785         0.99910E+01
       0.0000      38843.6406         0.10057E+02
       0.0000      38875.9028         0.10124E+02
       0.0000      38908.1650         0.10191E+02
       0.0000      38940.4271         0.10259E+02
       0.0000      38972.6893         0.10327E+02
       0.0000      39004.9514         0.10396E+02
       0.0000      39037.2136         0.10466E+02
       0.0000      39069.4758         0.10536E+02
       0.0000      39101.7379         0.10607E+02
       0.0000      39134.0001         0.10679E+02
       0.0000      39166.2622         0.10751E+02
       0.0000      39198.5244         0.10824E+02
       0.0000      39230.7866         0.10897E+02
       0.0000      39263.0487         0.10972E+02
       0.0000      39295.3109         0.11047E+02
       0.0000      39327.5730         0.11122E+02
       0.0000      39359.8352         0.11199E+02
       0.0000      39392.0974         0.11276E+02
       0.0000      39424.3595         0.11354E+02
       0.0000      39456.6217         0.11433E+02
       0.0000      39488.8838         0.11512E+02
       0.0000      39521.1460         0.11592E+02
       0.0000      39553.4082         0.11673E+02
       0.0000      39585.6703         0.11755E+02
       0.0000      39617.9325         0.11837E+02
       0.0000      39650.1946         0.11920E+02
       0.0000      39682.4568         0.12004E+02
       0.0000      39714.7190         0.12089E+02
       0.0000      39746.9811         0.12175E+02
       0.0000      39779.2433         0.12261E+02
       0.0000      39811.5054         0.12349E+02
       0.0000      39843.7676         0.12437E+02
       0.0000      39876.0298         0.12526E+02
       0.0000      39908.2919         0.12616E+02
       0.0000      39940.5541         0.12707E+02
       0.0000      39972.8162         0.12799E+02
       0.0000      40005.0784         0.12892E+02
       0.0000      40037.3406         0.12985E+02
       0.0000      40069.6027         0.13080E+02
       0.0000      40101.8649         0.13175E+02
       0.0000      40134.1270         0.13272E+02
       0.0000      40166.3892         0.13369E+02
       0.0000      40198.6514         0.13467E+02
       0.0000      40230.9135         0.13567E+02
       0.0000      40263.1757         0.13667E+02
       0.0000      40295.4378         0.13769E+02
       0.0000      40327.7000         0.13871E+02
       0.0000      40359.9622         0.13975E+02
       0.0000      40392.2243         0.14079E+02
       0.0000      40424.4865         0.14185E+02
       0.0000      40456.7486         0.14292E+02
       0.0000      40489.0108         0.14400E+02
       0.0000      40521.2730         0.14509E+02
       0.0000      40553.5351         0.14619E+02
       0.0000      40585.7973         0.14730E+02
       0.0000      40618.0594         0.14843E+02
       0.0000      40650.3216         0.14956E+02
       0.0000      40682.5838         0.15071E+02
       0.0000      40714.8459         0.15187E+02
       0.0000      40747.1081         0.15304E+02
       0.0000      40779.3702         0.15423E+02
       0.0000      40811.6324         0.15543E+02
       0.0000      40843.8946         0.15664E+02
       0.0000      40876.1567         0.15786E+02
       0.0000      40908.4189         0.15910E+02
       0.0000      40940.6810         0.16035E+02
       0.0000      40972.9432         0.16162E+02
       0.0000      41005.2054         0.16289E+02
       0.0000      41037.4675         0.16419E+02
       0.0000      41069.7297         0.16549E+02
       0.0000      41101.9918         0.16681E+02
       0.0000      41134.2540         0.16815E+02
       0.0000      41166.5162         0.16950E+02
       0.0000      41198.7783         0.17086E+02
       0.0000      41231.0405         0.17224E+02
       0.0000      41263.3026         0.17364E+02
       0.0000      41295.5648         0.17505E+02
       0.0000      41327.8270         0.17648E+02
       0.0000      41360.0891         0.17792E+02
       0.0000      41392.3513         0.17938E+02
       0.0000      41424.6134         0.18086E+02
       0.0000      41456.8756         0.18235E+02
       0.0000      41489.1378         0.18386E+02
       0.0000      41521.3999         0.18539E+02
       0.0000      41553.6621         0.18694E+02
       0.0000      41585.9242         0.18850E+02
       0.0000      41618.1864         0.19008E+02
       0.0000      41650.4486         0.19168E+02
       0.0000      41682.7107         0.19330E+02
       0.0000      41714.9729         0.19494E+02
       0.0000      41747.2350         0.19659E+02
       0.0000      41779.4972         0.19827E+02
       0.0000      41811.7594         0.19997E+02
       0.0000      41844.0215         0.20169E+02
       0.0000      41876.2837         0.20342E+02
       0.0000      41908.5458         0.20518E+02
       0.0000      41940.8080         0.20696E+02
       0.0000      41973.0702         0.20876E+02
       0.0000      42005.3323         0.21058E+02
       0.0000      42037.5945         0.21243E+02
       0.0000      42069.8566         0.21430E+02
       0.0000      42102.1188         0.21619E+02
       0.0000      42134.3810         0.21810E+02
       0.0000      42166.6431         0.22004E+02
       0.0000      42198.9053         0.22200E+02
       0.0000      42231.1674         0.22399E+02
       0.0000      42263.4296         0.22600E+02
       0.0000      42295.6918         0.22803E+02
       0.0000      42327.9539         0.23010E+02
       0.0000      42360.2161         0.23218E+02
       0.0000      42392.4782         0.23430E+02
       0.0000      42424.7404         0.23644E+02
       0.0000      42457.0026         0.23861E+02
       0.0000      42489.2647         0.24081E+02
       0.0000      42521.5269         0.24303E+02
       0.0000      42553.7890         0.24529E+02
       0.0000      42586.0512         0.24757E+02
       0.0000      42618.3134         0.24988E+02
       0.0000      42650.5755         0.25223E+02
       0.0000      42682.8377         0.25460E+02
       0.0000      42715.0998         0.25701E+02
       0.0000      42747.3620         0.25945E+02
       0.0000      42779.6242         0.26192E+02
       0.0000      42811.8863         0.26442E+02
       0.0000      42844.1485         0.26696E+02
       0.0000      42876.4106         0.26953E+02
       0.0000      42908.6728         0.27214E+02
       0.0000      42940.9350         0.27478E+02
       0.0000      42973.1971         0.27746E+02
       0.0000      43005.4593         0.28018E+02
       0.0000      43037.7214         0.28293E+02
       0.0000      43069.9836         0.28572E+02
       0.0000      43102.2458         0.28856E+02
       0.0000      43134.5079         0.29143E+02
       0.0000      43166.7701         0.29434E+02
       0.0000      43199.0322         0.29729E+02
       0.0000      43231.2944         0.30029E+02
       0.0000      43263.5566         0.30333E+02
       0.0000      43295.8187         0.30641E+02
       0.0000      43328.0809         0.30953E+02
       0.0000      43360.3430         0.31271E+02
       0.0000      43392.6052         0.31592E+02
       0.0000      43424.8674         0.31919E+02
       0.0000      43457.1295         0.32250E+02
       0.0000      43489.3917         0.32586E+02
       0.0000      43521.6538         0.32928E+02
       0.0000      43553.9160         0.33274E+02
       0.0000      43586.1782         0.33626E+02
       0.0000      43618.4403         0.33983E+02
       0.0000      43650.7025         0.34345E+02
       0.0000      43682.9646         0.34713E+02
       0.0000      43715.2268         0.35086E+02
       0.0000      43747.4890         0.35466E+02
       0.0000      43779.7511         0.35851E+02
       0.0000      43812.0133         0.36242E+02
       0.0000      43844.2754         0.36639E+02
       0.0000      43876.5376         0.37043E+02
       0.0000      43908.7998         0.37453E+02
       0.0000      43941.0619         0.37870E+02
       0.0000      43973.3241         0.38293E+02
       0.0000      44005.5862         0.38723E+02
       0.0000      44037.8484         0.39160E+02
       0.0000      44070.1106         0.39605E+02
       0.0000      44102.3727         0.40056E+02
       0.0000      44134.6349         0.40515E+02
       0.0000      44166.8970         0.40982E+02
       0.0000      44199.1592         0.41456E+02
       0.0000      44231.4214         0.41939E+02
       0.0000      44263.6835         0.42430E+02
       0.0000      44295.9457         0.42929E+02
       0.0000      44328.2078         0.43436E+02
       0.0000      44360.4700         0.43953E+02
       0.0000      44392.7322         0.44478E+02
       0.0000      44424.9943         0.45013E+02
       0.0000      44457.2565         0.45556E+02
       0.0000      44489.5186         0.46110E+02
       0.0000      44521.7808         0.46674E+02
       0.0000      44554.0430         0.47247E+02
       0.0000      44586.3051         0.47831E+02
       0.0000      44618.5673         0.48426E+02
       0.0000      44650.8294         0.49031E+02
       0.0000      44683.0916         0.49648E+02
       0.0000      44715.3538         0.50276E+02
       0.0000      44747.6159         0.50916E+02
       0.0000      44779.8781         0.51569E+02
       0.0000      44812.1402         0.52233E+02
       0.0000      44844.4024         0.52910E+02
       0.0000      44876.6646         0.53601E+02
       0.0000      44908.9267         0.54304E+02
       0.0000      44941.1889         0.55022E+02
       0.0000      44973.4510         0.55753E+02
       0.0000      45005.7132         0.56500E+02
       0.0000      45037.9754         0.57261E+02
       0.0000      45070.2375         0.58038E+02
       0.0000      45102.4997         0.58830E+02
       0.0000      45134.7618         0.59639E+02
       0.0000      45167.0240         0.60465E+02
       0.0000      45199.2862         0.61307E+02
       0.0000      45231.5483         0.62168E+02
       0.0000      45263.8105         0.63047E+02
       0.0000      45296.0726         0.63945E+02
       0.0000      45328.3348         0.64862E+02
       0.0000      45360.5970         0.65800E+02
       0.0000      45392.8591         0.66758E+02
       0.0000      45425.1213         0.67737E+02
       0.0000      45457.3834         0.68739E+02
       0.0000      45489.6456         0.69763E+02
       0.0000      45521.9078         0.70811E+02
       0.0000      45554.1699         0.71883E+02
       0.0000      45586.4321         0.72980E+02
       0.0000      45618.6942         0.74103E+02
       0.0000      45650.9564         0.75252E+02
       0.0000      45683.2186         0.76430E+02
       0.0000      45715.4807         0.77636E+02
       0.0000      45747.7429         0.78872E+02
       0.0000      45780.0050         0.80139E+02
       0.0000      45812.2672         0.81438E+02
       0.0000      45844.5294         0.82770E+02
       0.0000      45876.7915         0.84136E+02
       0.0000      45909.0537         0.85538E+02
       0.0000      45941.3158         0.86978E+02
       0.0000      45973.5780         0.88455E+02
       0.0000      46005.8402         0.89973E+02
       0.0000      46038.1023         0.91532E+02
       0.0000      46070.3645         0.93134E+02
       0.0000      46102.6266         0.94782E+02
       0.0000      46134.8888         0.96477E+02
       0.0000      46167.1510         0.98220E+02
       0.0000      46199.4131         0.10002E+03
       0.0000      46231.6753         0.10186E+03
       0.0000      46263.9374         0.10377E+03
       0.0000      46296.1996         0.10573E+03
       0.0000      46328.4618         0.10775E+03
       0.0000      46360.7239         0.10984E+03
       0.0000      46392.9861         0.11199E+03
       0.0000      46425.2482         0.11422E+03
       0.0000      46457.5104         0.11652E+03
       0.0000      46489.7726         0.11889E+03
       0.0000      46522.0347         0.12135E+03
       0.0000      46554.2969         0.12389E+03
       0.0000      46586.5590         0.12652E+03
       0.0000      46618.8212         0.12925E+03
       0.0000      46651.0834         0.13207E+03
       0.0000      46683.3455         0.13500E+03
       0.0000      46715.6077         0.13805E+03
       0.0000      46747.8698         0.14121E+03
       0.0000      46780.1320         0.14450E+03
       0.0000      46812.3942         0.14792E+03
       0.0000      46844.6563         0.15148E+03
       0.0000      46876.9185         0.15519E+03
       0.0000      46909.1806         0.15906E+03
       0.0000      46941.4428         0.16310E+03
       0.0000      46973.7050         0.16732E+03
       0.0000      47005.9671         0.17173E+03
       0.0000      47038.2293         0.17635E+03
       0.0000      47070.4914         0.18119E+03
       0.0000      47102.7536         0.18626E+03
       0.0000      47135.0158         0.19159E+03
       0.0000      47167.2779         0.19718E+03
       0.0000      47199.5401         0.20306E+03
       0.0000      47231.8022         0.20925E+03
       0.0000      47264.0644         0.21577E+03
       0.0000      47296.3266         0.22264E+03
       0.0000      47328.5887         0.22988E+03
       0.0000      47360.8509         0.23750E+03
       0.0000      47393.1130         0.24554E+03
       0.0000      47425.3752         0.25401E+03
       0.0000      47457.6374         0.26290E+03
       0.0000      47489.8995         0.27223E+03
       0.0000      47522.1617         0.28198E+03
       0.0000      47554.4238         0.29212E+03
       0.0000      47586.6860         0.30259E+03
       0.0000      47618.9482         0.31328E+03
       0.0000      47651.2103         0.32409E+03
       0.0000      47683.4725         0.33481E+03
       0.0000      47715.7346         0.34524E+03
       0.0000      47747.9968         0.35513E+03
       0.0000      47780.2590         0.36422E+03
       0.0000      47812.5211         0.37227E+03
       0.0000      47844.7833         0.37907E+03
       0.0000      47877.0454         0.38449E+03
       0.0000      47909.3076         0.38839E+03
       0.0000      47941.5698         0.39063E+03
       0.0000      47973.8319         0.39099E+03
       0.0000      48006.0941         0.38918E+03
       0.0000      48038.3562         0.38489E+03
       0.0000      48070.6184         0.37784E+03
       0.0000      48102.8806         0.36798E+03
       0.0000      48135.1427         0.35551E+03
       0.0000      48167.4049         0.34102E+03
       0.0000      48199.6670         0.32539E+03
       0.0000      48231.9292         0.30967E+03
       0.0000      48264.1914         0.29490E+03
       0.0000      48296.4535         0.28193E+03
       0.0000      48328.7157         0.27129E+03
       0.0000      48360.9778         0.26322E+03
       0.0000      48393.2400         0.25770E+03
       0.0000      48425.5022         0.25449E+03
       0.0000      48457.7643         0.25331E+03
       0.0000      48490.0265         0.25380E+03
       0.0000      48522.2886         0.25570E+03
       0.0000      48554.5508         0.25879E+03
       0.0000      48586.8130         0.26295E+03
       0.0000      48619.0751         0.26813E+03
       0.0000      48651.3373         0.27431E+03
       0.0000      48683.5994         0.28147E+03
       0.0000      48715.8616         0.28957E+03
       0.0000      48748.1238         0.29853E+03
       0.0000      48780.3859         0.30824E+03
       0.0000      48812.6481         0.31856E+03
       0.0000      48844.9102         0.32941E+03
       0.0000      48877.1724         0.34071E+03
       0.0000      48909.4346         0.35245E+03
       0.0000      48941.6967         0.36467E+03
       0.0000      48973.9589         0.37741E+03
       0.0000      49006.2210         0.39071E+03
       0.0000      49038.4832         0.40459E+03
       0.0000      49070.7454         0.41906E+03
       0.0000      49103.0075         0.43412E+03
       0.0000      49135.2697         0.44980E+03
       0.0000      49167.5318         0.46615E+03
       0.0000      49199.7940         0.48327E+03
       0.0000      49232.0562         0.50125E+03
       0.0000      49264.3183         0.52022E+03
       0.0000      49296.5805         0.54027E+03
       0.0000      49328.8426         0.56152E+03
       0.0000      49361.1048         0.58403E+03
       0.0000      49393.3670         0.60784E+03
       0.0000      49425.6291         0.63288E+03
       0.0000      49457.8913         0.65894E+03
       0.0000      49490.1534         0.68565E+03
       0.0000      49522.4156         0.71245E+03
       0.0000      49554.6778         0.73872E+03
       0.0000      49586.9399         0.76377E+03
       0.0000      49619.2021         0.78701E+03
       0.0000      49651.4642         0.80800E+03
       0.0000      49683.7264         0.82652E+03
       0.0000      49715.9886         0.84250E+03
       0.0000      49748.2507         0.85594E+03
       0.0000      49780.5129         0.86672E+03
       0.0000      49812.7750         0.87439E+03
       0.0000      49845.0372         0.87809E+03
       0.0000      49877.2994         0.87662E+03
       0.0000      49909.5615         0.86858E+03
       0.0000      49941.8237         0.85283E+03
       0.0000      49974.0858         0.82882E+03
       0.0000      50006.3480         0.79691E+03
       0.0000      50038.6102         0.75850E+03
       0.0000      50070.8723         0.71581E+03
       0.0000      50103.1345         0.67145E+03
       0.0000      50135.3966         0.62798E+03
       0.0000      50167.6588         0.58748E+03
       0.0000      50199.9210         0.55135E+03
       0.0000      50232.1831         0.52027E+03
       0.0000      50264.4453         0.49430E+03
       0.0000      50296.7074         0.47308E+03
       0.0000      50328.9696         0.45602E+03
       0.0000      50361.2318         0.44251E+03
       0.0000      50393.4939         0.43202E+03
       0.0000      50425.7561         0.42418E+03
       0.0000      50458.0182         0.41881E+03
       0.0000      50490.2804         0.41584E+03
       0.0000      50522.5426         0.41522E+03
       0.0000      50554.8047         0.41689E+03
       0.0000      50587.0669         0.42068E+03
       0.0000      50619.3290         0.42637E+03
       0.0000      50651.5912         0.43364E+03
       0.0000      50683.8534         0.44219E+03
       0.0000      50716.1155         0.45176E+03
       0.0000      50748.3777         0.46220E+03
       0.0000      50780.6398         0.47345E+03
       0.0000      50812.9020         0.48551E+03
       0.0000      50845.1642         0.49841E+03
       0.0000      50877.4263         0.51214E+03
       0.0000      50909.6885         0.52663E+03
       0.0000      50941.9506         0.54178E+03
       0.0000      50974.2128         0.55750E+03
       0.0000      51006.4750         0.57373E+03
       0.0000      51038.7371         0.59049E+03
       0.0000      51070.9993         0.60787E+03
       0.0000      51103.2614         0.62602E+03
       0.0000      51135.5236         0.64516E+03
       0.0000      51167.7858         0.66552E+03
       0.0000      51200.0479         0.68740E+03
       0.0000      51232.3101         0.71102E+03
       0.0000      51264.5722         0.73653E+03
       0.0000      51296.8344         0.76385E+03
       0.0000      51329.0966         0.79263E+03
       0.0000      51361.3587         0.82222E+03
       0.0000      51393.6209         0.85177E+03
       0.0000      51425.8830         0.88035E+03
       0.0000      51458.1452         0.90718E+03
       0.0000      51490.4074         0.93173E+03
       0.0000      51522.6695         0.95386E+03
       0.0000      51554.9317         0.97377E+03
       0.0000      51587.1938         0.99187E+03
       0.0000      51619.4560         0.10085E+04
       0.0000      51651.7182         0.10235E+04
       0.0000      51683.9803         0.10365E+04
       0.0000      51716.2425         0.10461E+04
       0.0000      51748.5046         0.10507E+04
       0.0000      51780.7668         0.10483E+04
       0.0000      51813.0290         0.10374E+04
       0.0000      51845.2911         0.10173E+04
       0.0000      51877.5533         0.98835E+03
       0.0000      51909.8154         0.95189E+03
       0.0000      51942.0776         0.91021E+03
       0.0000      51974.3398         0.86591E+03
       0.0000      52006.6019         0.82149E+03
       0.0000      52038.8641         0.77896E+03
       0.0000      52071.1262         0.73968E+03
       0.0000      52103.3884         0.70434E+03
       0.0000      52135.6506         0.67308E+03
       0.0000      52167.9127         0.64566E+03
       0.0000      52200.1749         0.62164E+03
       0.0000      52232.4370         0.60060E+03
       0.0000      52264.6992         0.58220E+03
       0.0000      52296.9614         0.56625E+03
       0.0000      52329.2235         0.55272E+03
       0.0000      52361.4857         0.54162E+03
       0.0000      52393.7478         0.53292E+03
       0.0000      52426.0100         0.52657E+03
       0.0000      52458.2722         0.52237E+03
       0.0000      52490.5343         0.52008E+03
       0.0000      52522.7965         0.51939E+03
       0.0000      52555.0586         0.52001E+03
       0.0000      52587.3208         0.52172E+03
       0.0000      52619.5830         0.52438E+03
       0.0000      52651.8451         0.52797E+03
       0.0000      52684.1073         0.53249E+03
       0.0000      52716.3694         0.53792E+03
       0.0000      52748.6316         0.54422E+03
       0.0000      52780.8938         0.55125E+03
       0.0000      52813.1559         0.55886E+03
       0.0000      52845.4181         0.56688E+03
       0.0000      52877.6802         0.57517E+03
       0.0000      52909.9424         0.58367E+03
       0.0000      52942.2046         0.59242E+03
       0.0000      52974.4667         0.60152E+03
       0.0000      53006.7289         0.61118E+03
       0.0000      53038.9910         0.62168E+03
       0.0000      53071.2532         0.63335E+03
       0.0000      53103.5154         0.64645E+03
       0.0000      53135.7775         0.66113E+03
       0.0000      53168.0397         0.67731E+03
       0.0000      53200.3018         0.69462E+03
       0.0000      53232.5640         0.71248E+03
       0.0000      53264.8262         0.73013E+03
       0.0000      53297.0883         0.74689E+03
       0.0000      53329.3505         0.76224E+03
       0.0000      53361.6126         0.77596E+03
       0.0000      53393.8748         0.78821E+03
       0.0000      53426.1370         0.79935E+03
       0.0000      53458.3991         0.80986E+03
       0.0000      53490.6613         0.82008E+03
       0.0000      53522.9234         0.83000E+03
       0.0000      53555.1856         0.83913E+03
       0.0000      53587.4478         0.84655E+03
       0.0000      53619.7099         0.85101E+03
       0.0000      53651.9721         0.85123E+03
       0.0000      53684.2342         0.84624E+03
       0.0000      53716.4964         0.83562E+03
       0.0000      53748.7586         0.81961E+03
       0.0000      53781.0207         0.79912E+03
       0.0000      53813.2829         0.77545E+03
       0.0000      53845.5450         0.75004E+03
       0.0000      53877.8072         0.72425E+03
       0.0000      53910.0694         0.69913E+03
       0.0000      53942.3315         0.67538E+03
       0.0000      53974.5937         0.65335E+03
       0.0000      54006.8558         0.63311E+03
       0.0000      54039.1180         0.61456E+03
       0.0000      54071.3802         0.59755E+03
       0.0000      54103.6423         0.58192E+03
       0.0000      54135.9045         0.56761E+03
       0.0000      54168.1666         0.55463E+03
       0.0000      54200.4288         0.54301E+03
       0.0000      54232.6910         0.53279E+03
       0.0000      54264.9531         0.52398E+03
       0.0000      54297.2153         0.51653E+03
       0.0000      54329.4774         0.51030E+03
       0.0000      54361.7396         0.50514E+03
       0.0000      54394.0018         0.50089E+03
       0.0000      54426.2639         0.49738E+03
       0.0000      54458.5261         0.49454E+03
       0.0000      54490.7882         0.49233E+03
       0.0000      54523.0504         0.49075E+03
       0.0000      54555.3126         0.48981E+03
       0.0000      54587.5747         0.48951E+03
       0.0000      54619.8369         0.48978E+03
