# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
       0.0000      36101.3570         0.20418E+03
       0.0000      36133.6192         0.20769E+03
       0.0000      36165.8814         0.21130E+03
       0.0000      36198.1435         0.21500E+03
       0.0000      36230.4057         0.21879E+03
       0.0000      36262.6678         0.22269E+03
       0.0000      36294.9300         0.22668E+03
       0.0000      36327.1922         0.23079E+03
       0.0000      36359.4543         0.23501E+03
       0.0000      36391.7165         0.23934E+03
       0.0000      36423.9786         0.24379E+03
       0.0000      36456.2408         0.24837E+03
       0.0000      36488.5030         0.25307E+03
       0.0000      36520.7651         0.25791E+03
       0.0000      36553.0273         0.26290E+03
       0.0000      36585.2894         0.26803E+03
       0.0000      36617.5516         0.27331E+03
       0.0000      36649.8138         0.27875E+03
       0.0000      36682.0759         0.28436E+03
       0.0000      36714.3381         0.29014E+03
       0.0000      36746.6002         0.29610E+03
       0.0000      36778.8624         0.30226E+03
       0.0000      36811.1246         0.30861E+03
       0.0000      36843.3867         0.31517E+03
       0.0000      36875.6489         0.32195E+03
       0.0000      36907.9110         0.32896E+03
       0.0000      36940.1732         0.33621E+03
       0.0000      36972.4354         0.34371E+03
       0.0000      37004.6975         0.35147E+03
       0.0000      37036.9597         0.35952E+03
       0.0000      37069.2218         0.36786E+03
       0.0000      37101.4840         0.37651E+03
       0.0000      37133.7462         0.38548E+03
       0.0000      37166.0083         0.39481E+03
       0.0000      37198.2705         0.40449E+03
       0.0000      37230.5326         0.41456E+03
       0.0000      37262.7948         0.42504E+03
       0.0000      37295.0570         0.43596E+03
       0.0000      37327.3191         0.44733E+03
       0.0000      37359.5813         0.45919E+03
       0.0000      37391.8434         0.47157E+03
       0.0000      37424.1056         0.48450E+03
       0.0000      37456.3678         0.49802E+03
       0.0000      37488.6299         0.51216E+03
       0.0000      37520.8921         0.52697E+03
       0.0000      37553.1542         0.54249E+03
       0.0000      37585.4164         0.55876E+03
       0.0000      37617.6786         0.57584E+03
       0.0000      37649.9407         0.59378E+03
       0.0000      37682.2029         0.61264E+03
       0.0000      37714.4650         0.63246E+03
       0.0000      37746.7272         0.65331E+03
       0.0000      37778.9894         0.67523E+03
       0.0000      37811.2515         0.69828E+03
       0.0000      37843.5137         0.72249E+03
       0.0000      37875.7758         0.74789E+03
       0.0000      37908.0380         0.77446E+03
       0.0000      37940.3002         0.80216E+03
       0.0000      37972.5623         0.83090E+03
       0.0000      38004.8245         0.86050E+03
       0.0000      38037.0866         0.89068E+03
       0.0000      38069.3488         0.92104E+03
       0.0000      38101.6110         0.95104E+03
       0.0000      38133.8731         0.97996E+03
       0.0000      38166.1353         0.10070E+04
       0.0000      38198.3974         0.10312E+04
       0.0000      38230.6596         0.10518E+04
       0.0000      38262.9218         0.10683E+04
       0.0000      38295.1839         0.10804E+04
       0.0000      38327.4461         0.10888E+04
       0.0000      38359.7082         0.10944E+04
       0.0000      38391.9704         0.10991E+04
       0.0000      38424.2326         0.11046E+04
       0.0000      38456.4947         0.11128E+04
       0.0000      38488.7569         0.11252E+04
       0.0000      38521.0190         0.11432E+04
       0.0000      38553.2812         0.11673E+04
       0.0000      38585.5434         0.11981E+04
       0.0000      38617.8055         0.12354E+04
       0.0000      38650.0677         0.12791E+04
       0.0000      38682.3298         0.13287E+04
       0.0000      38714.5920         0.13835E+04
       0.0000      38746.8542         0.14426E+04
       0.0000      38779.1163         0.15048E+04
       0.0000      38811.3785         0.15689E+04
       0.0000      38843.6406         0.16328E+04
       0.0000      38875.9028         0.16944E+04
       0.0000      38908.1650         0.17508E+04
       0.0000      38940.4271         0.17991E+04
       0.0000      38972.6893         0.18358E+04
       0.0000      39004.9514         0.18578E+04
       0.0000      39037.2136         0.18622E+04
       0.0000      39069.4758         0.18473E+04
       0.0000      39101.7379         0.18125E+04
       0.0000      39134.0001         0.17590E+04
       0.0000      39166.2622         0.16897E+04
       0.0000      39198.5244         0.16091E+04
       0.0000      39230.7866         0.15222E+04
       0.0000      39263.0487         0.14338E+04
       0.0000      39295.3109         0.13485E+04
       0.0000      39327.5730         0.12700E+04
       0.0000      39359.8352         0.12011E+04
       0.0000      39392.0974         0.11434E+04
       0.0000      39424.3595         0.10980E+04
       0.0000      39456.6217         0.10647E+04
       0.0000      39488.8838         0.10430E+04
       0.0000      39521.1460         0.10318E+04
       0.0000      39553.4082         0.10295E+04
       0.0000      39585.6703         0.10347E+04
       0.0000      39617.9325         0.10462E+04
       0.0000      39650.1946         0.10629E+04
       0.0000      39682.4568         0.10841E+04
       0.0000      39714.7190         0.11096E+04
       0.0000      39746.9811         0.11396E+04
       0.0000      39779.2433         0.11743E+04
       0.0000      39811.5054         0.12141E+04
       0.0000      39843.7676         0.12592E+04
       0.0000      39876.0298         0.13095E+04
       0.0000      39908.2919         0.13645E+04
       0.0000      39940.5541         0.14229E+04
       0.0000      39972.8162         0.14831E+04
       0.0000      40005.0784         0.15429E+04
       0.0000      40037.3406         0.15997E+04
       0.0000      40069.6027         0.16509E+04
       0.0000      40101.8649         0.16948E+04
       0.0000      40134.1270         0.17306E+04
       0.0000      40166.3892         0.17589E+04
       0.0000      40198.6514         0.17820E+04
       0.0000      40230.9135         0.18029E+04
       0.0000      40263.1757         0.18254E+04
       0.0000      40295.4378         0.18529E+04
       0.0000      40327.7000         0.18885E+04
       0.0000      40359.9622         0.19346E+04
       0.0000      40392.2243         0.19928E+04
       0.0000      40424.4865         0.20639E+04
       0.0000      40456.7486         0.21481E+04
       0.0000      40489.0108         0.22449E+04
       0.0000      40521.2730         0.23535E+04
       0.0000      40553.5351         0.24727E+04
       0.0000      40585.7973         0.26013E+04
       0.0000      40618.0594         0.27376E+04
       0.0000      40650.3216         0.28795E+04
       0.0000      40682.5838         0.30241E+04
       0.0000      40714.8459         0.31675E+04
       0.0000      40747.1081         0.33047E+04
       0.0000      40779.3702         0.34294E+04
       0.0000      40811.6324         0.35345E+04
       0.0000      40843.8946         0.36121E+04
       0.0000      40876.1567         0.36552E+04
       0.0000      40908.4189         0.36584E+04
       0.0000      40940.6810         0.36192E+04
       0.0000      40972.9432         0.35388E+04
       0.0000      41005.2054         0.34219E+04
       0.0000      41037.4675         0.32759E+04
       0.0000      41069.7297         0.31093E+04
       0.0000      41101.9918         0.29310E+04
       0.0000      41134.2540         0.27492E+04
       0.0000      41166.5162         0.25711E+04
       0.0000      41198.7783         0.24025E+04
       0.0000      41231.0405         0.22473E+04
       0.0000      41263.3026         0.21083E+04
       0.0000      41295.5648         0.19862E+04
       0.0000      41327.8270         0.18808E+04
       0.0000      41360.0891         0.17908E+04
       0.0000      41392.3513         0.17143E+04
       0.0000      41424.6134         0.16493E+04
       0.0000      41456.8756         0.15938E+04
       0.0000      41489.1378         0.15461E+04
       0.0000      41521.3999         0.15052E+04
       0.0000      41553.6621         0.14708E+04
       0.0000      41585.9242         0.14430E+04
       0.0000      41618.1864         0.14224E+04
       0.0000      41650.4486         0.14098E+04
       0.0000      41682.7107         0.14059E+04
       0.0000      41714.9729         0.14111E+04
       0.0000      41747.2350         0.14253E+04
       0.0000      41779.4972         0.14478E+04
       0.0000      41811.7594         0.14772E+04
       0.0000      41844.0215         0.15113E+04
       0.0000      41876.2837         0.15473E+04
       0.0000      41908.5458         0.15825E+04
       0.0000      41940.8080         0.16147E+04
       0.0000      41973.0702         0.16426E+04
       0.0000      42005.3323         0.16665E+04
       0.0000      42037.5945         0.16874E+04
       0.0000      42069.8566         0.17075E+04
       0.0000      42102.1188         0.17295E+04
       0.0000      42134.3810         0.17560E+04
       0.0000      42166.6431         0.17892E+04
       0.0000      42198.9053         0.18312E+04
       0.0000      42231.1674         0.18832E+04
       0.0000      42263.4296         0.19460E+04
       0.0000      42295.6918         0.20196E+04
       0.0000      42327.9539         0.21036E+04
       0.0000      42360.2161         0.21973E+04
       0.0000      42392.4782         0.22999E+04
       0.0000      42424.7404         0.24105E+04
       0.0000      42457.0026         0.25282E+04
       0.0000      42489.2647         0.26520E+04
       0.0000      42521.5269         0.27802E+04
       0.0000      42553.7890         0.29102E+04
       0.0000      42586.0512         0.30384E+04
       0.0000      42618.3134         0.31598E+04
       0.0000      42650.5755         0.32681E+04
       0.0000      42682.8377         0.33567E+04
       0.0000      42715.0998         0.34191E+04
       0.0000      42747.3620         0.34505E+04
       0.0000      42779.6242         0.34486E+04
       0.0000      42811.8863         0.34139E+04
       0.0000      42844.1485         0.33495E+04
       0.0000      42876.4106         0.32600E+04
       0.0000      42908.6728         0.31514E+04
       0.0000      42940.9350         0.30297E+04
       0.0000      42973.1971         0.29008E+04
       0.0000      43005.4593         0.27700E+04
       0.0000      43037.7214         0.26416E+04
       0.0000      43069.9836         0.25189E+04
       0.0000      43102.2458         0.24039E+04
       0.0000      43134.5079         0.22977E+04
       0.0000      43166.7701         0.22002E+04
       0.0000      43199.0322         0.21111E+04
       0.0000      43231.2944         0.20295E+04
       0.0000      43263.5566         0.19541E+04
       0.0000      43295.8187         0.18839E+04
       0.0000      43328.0809         0.18182E+04
       0.0000      43360.3430         0.17565E+04
       0.0000      43392.6052         0.16987E+04
       0.0000      43424.8674         0.16452E+04
       0.0000      43457.1295         0.15966E+04
       0.0000      43489.3917         0.15535E+04
       0.0000      43521.6538         0.15168E+04
       0.0000      43553.9160         0.14868E+04
       0.0000      43586.1782         0.14639E+04
       0.0000      43618.4403         0.14478E+04
       0.0000      43650.7025         0.14379E+04
       0.0000      43682.9646         0.14328E+04
       0.0000      43715.2268         0.14310E+04
       0.0000      43747.4890         0.14309E+04
       0.0000      43779.7511         0.14312E+04
       0.0000      43812.0133         0.14312E+04
       0.0000      43844.2754         0.14307E+04
       0.0000      43876.5376         0.14302E+04
       0.0000      43908.7998         0.14304E+04
       0.0000      43941.0619         0.14326E+04
       0.0000      43973.3241         0.14378E+04
       0.0000      44005.5862         0.14472E+04
       0.0000      44037.8484         0.14616E+04
       0.0000      44070.1106         0.14816E+04
       0.0000      44102.3727         0.15074E+04
       0.0000      44134.6349         0.15389E+04
       0.0000      44166.8970         0.15757E+04
       0.0000      44199.1592         0.16173E+04
       0.0000      44231.4214         0.16633E+04
       0.0000      44263.6835         0.17133E+04
       0.0000      44295.9457         0.17671E+04
       0.0000      44328.2078         0.18243E+04
       0.0000      44360.4700         0.18845E+04
       0.0000      44392.7322         0.19466E+04
       0.0000      44424.9943         0.20089E+04
       0.0000      44457.2565         0.20690E+04
       0.0000      44489.5186         0.21239E+04
       0.0000      44521.7808         0.21702E+04
       0.0000      44554.0430         0.22049E+04
       0.0000      44586.3051         0.22260E+04
       0.0000      44618.5673         0.22322E+04
       0.0000      44650.8294         0.22239E+04
       0.0000      44683.0916         0.22022E+04
       0.0000      44715.3538         0.21690E+04
       0.0000      44747.6159         0.21266E+04
       0.0000      44779.8781         0.20775E+04
       0.0000      44812.1402         0.20240E+04
       0.0000      44844.4024         0.19684E+04
       0.0000      44876.6646         0.19124E+04
       0.0000      44908.9267         0.18573E+04
       0.0000      44941.1889         0.18040E+04
       0.0000      44973.4510         0.17529E+04
       0.0000      45005.7132         0.17041E+04
       0.0000      45037.9754         0.16576E+04
       0.0000      45070.2375         0.16130E+04
       0.0000      45102.4997         0.15701E+04
       0.0000      45134.7618         0.15286E+04
       0.0000      45167.0240         0.14883E+04
       0.0000      45199.2862         0.14494E+04
       0.0000      45231.5483         0.14118E+04
       0.0000      45263.8105         0.13758E+04
       0.0000      45296.0726         0.13419E+04
       0.0000      45328.3348         0.13104E+04
       0.0000      45360.5970         0.12816E+04
       0.0000      45392.8591         0.12560E+04
       0.0000      45425.1213         0.12335E+04
       0.0000      45457.3834         0.12141E+04
       0.0000      45489.6456         0.11976E+04
       0.0000      45521.9078         0.11834E+04
       0.0000      45554.1699         0.11711E+04
       0.0000      45586.4321         0.11599E+04
       0.0000      45618.6942         0.11495E+04
       0.0000      45650.9564         0.11396E+04
       0.0000      45683.2186         0.11302E+04
       0.0000      45715.4807         0.11215E+04
       0.0000      45747.7429         0.11136E+04
       0.0000      45780.0050         0.11070E+04
       0.0000      45812.2672         0.11020E+04
       0.0000      45844.5294         0.10990E+04
       0.0000      45876.7915         0.10982E+04
       0.0000      45909.0537         0.10997E+04
       0.0000      45941.3158         0.11036E+04
       0.0000      45973.5780         0.11096E+04
       0.0000      46005.8402         0.11175E+04
       0.0000      46038.1023         0.11271E+04
       0.0000      46070.3645         0.11382E+04
       0.0000      46102.6266         0.11507E+04
       0.0000      46134.8888         0.11645E+04
       0.0000      46167.1510         0.11797E+04
       0.0000      46199.4131         0.11960E+04
       0.0000      46231.6753         0.12131E+04
       0.0000      46263.9374         0.12304E+04
       0.0000      46296.1996         0.12470E+04
       0.0000      46328.4618         0.12618E+04
       0.0000      46360.7239         0.12738E+04
       0.0000      46392.9861         0.12821E+04
       0.0000      46425.2482         0.12860E+04
       0.0000      46457.5104         0.12853E+04
       0.0000      46489.7726         0.12802E+04
       0.0000      46522.0347         0.12710E+04
       0.0000      46554.2969         0.12583E+04
       0.0000      46586.5590         0.12427E+04
       0.0000      46618.8212         0.12250E+04
       0.0000      46651.0834         0.12060E+04
       0.0000      46683.3455         0.11861E+04
       0.0000      46715.6077         0.11659E+04
       0.0000      46747.8698         0.11457E+04
       0.0000      46780.1320         0.11257E+04
       0.0000      46812.3942         0.11060E+04
       0.0000      46844.6563         0.10866E+04
       0.0000      46876.9185         0.10676E+04
       0.0000      46909.1806         0.10489E+04
       0.0000      46941.4428         0.10305E+04
       0.0000      46973.7050         0.10123E+04
       0.0000      47005.9671         0.99444E+03
       0.0000      47038.2293         0.97687E+03
       0.0000      47070.4914         0.95970E+03
       0.0000      47102.7536         0.94307E+03
       0.0000      47135.0158         0.92710E+03
       0.0000      47167.2779         0.91194E+03
       0.0000      47199.5401         0.89772E+03
       0.0000      47231.8022         0.88453E+03
       0.0000      47264.0644         0.87239E+03
       0.0000      47296.3266         0.86128E+03
       0.0000      47328.5887         0.85108E+03
       0.0000      47360.8509         0.84165E+03
       0.0000      47393.1130         0.83285E+03
       0.0000      47425.3752         0.82453E+03
       0.0000      47457.6374         0.81659E+03
       0.0000      47489.8995         0.80900E+03
       0.0000      47522.1617         0.80175E+03
       0.0000      47554.4238         0.79489E+03
       0.0000      47586.6860         0.78849E+03
       0.0000      47618.9482         0.78265E+03
       0.0000      47651.2103         0.77746E+03
       0.0000      47683.4725         0.77301E+03
       0.0000      47715.7346         0.76932E+03
       0.0000      47747.9968         0.76638E+03
       0.0000      47780.2590         0.76414E+03
       0.0000      47812.5211         0.76252E+03
       0.0000      47844.7833         0.76142E+03
       0.0000      47877.0454         0.76077E+03
       0.0000      47909.3076         0.76052E+03
       0.0000      47941.5698         0.76065E+03
       0.0000      47973.8319         0.76116E+03
       0.0000      48006.0941         0.76204E+03
       0.0000      48038.3562         0.76322E+03
       0.0000      48070.6184         0.76460E+03
       0.0000      48102.8806         0.76596E+03
       0.0000      48135.1427         0.76707E+03
       0.0000      48167.4049         0.76764E+03
       0.0000      48199.6670         0.76740E+03
       0.0000      48231.9292         0.76618E+03
       0.0000      48264.1914         0.76387E+03
       0.0000      48296.4535         0.76045E+03
       0.0000      48328.7157         0.75598E+03
       0.0000      48360.9778         0.75058E+03
       0.0000      48393.2400         0.74440E+03
       0.0000      48425.5022         0.73762E+03
       0.0000      48457.7643         0.73040E+03
       0.0000      48490.0265         0.72290E+03
       0.0000      48522.2886         0.71523E+03
       0.0000      48554.5508         0.70749E+03
       0.0000      48586.8130         0.69973E+03
       0.0000      48619.0751         0.69199E+03
       0.0000      48651.3373         0.68429E+03
       0.0000      48683.5994         0.67664E+03
       0.0000      48715.8616         0.66905E+03
       0.0000      48748.1238         0.66150E+03
       0.0000      48780.3859         0.65402E+03
       0.0000      48812.6481         0.64660E+03
       0.0000      48844.9102         0.63927E+03
       0.0000      48877.1724         0.63205E+03
       0.0000      48909.4346         0.62497E+03
       0.0000      48941.6967         0.61807E+03
       0.0000      48973.9589         0.61139E+03
       0.0000      49006.2210         0.60496E+03
       0.0000      49038.4832         0.59882E+03
       0.0000      49070.7454         0.59298E+03
       0.0000      49103.0075         0.58743E+03
       0.0000      49135.2697         0.58216E+03
       0.0000      49167.5318         0.57715E+03
       0.0000      49199.7940         0.57235E+03
       0.0000      49232.0562         0.56774E+03
       0.0000      49264.3183         0.56329E+03
       0.0000      49296.5805         0.55899E+03
       0.0000      49328.8426         0.55482E+03
       0.0000      49361.1048         0.55080E+03
       0.0000      49393.3670         0.54694E+03
       0.0000      49425.6291         0.54325E+03
       0.0000      49457.8913         0.53977E+03
       0.0000      49490.1534         0.53649E+03
       0.0000      49522.4156         0.53344E+03
       0.0000      49554.6778         0.53060E+03
       0.0000      49586.9399         0.52796E+03
       0.0000      49619.2021         0.52550E+03
       0.0000      49651.4642         0.52318E+03
       0.0000      49683.7264         0.52099E+03
       0.0000      49715.9886         0.51890E+03
       0.0000      49748.2507         0.51691E+03
       0.0000      49780.5129         0.51502E+03
       0.0000      49812.7750         0.51322E+03
       0.0000      49845.0372         0.51151E+03
       0.0000      49877.2994         0.50987E+03
       0.0000      49909.5615         0.50826E+03
       0.0000      49941.8237         0.50662E+03
       0.0000      49974.0858         0.50490E+03
       0.0000      50006.3480         0.50304E+03
       0.0000      50038.6102         0.50099E+03
       0.0000      50070.8723         0.49873E+03
       0.0000      50103.1345         0.49625E+03
       0.0000      50135.3966         0.49356E+03
       0.0000      50167.6588         0.49068E+03
       0.0000      50199.9210         0.48764E+03
       0.0000      50232.1831         0.48448E+03
       0.0000      50264.4453         0.48124E+03
       0.0000      50296.7074         0.47795E+03
       0.0000      50328.9696         0.47463E+03
       0.0000      50361.2318         0.47129E+03
       0.0000      50393.4939         0.46797E+03
       0.0000      50425.7561         0.46465E+03
       0.0000      50458.0182         0.46135E+03
       0.0000      50490.2804         0.45807E+03
       0.0000      50522.5426         0.45481E+03
       0.0000      50554.8047         0.45158E+03
       0.0000      50587.0669         0.44837E+03
       0.0000      50619.3290         0.44519E+03
       0.0000      50651.5912         0.44205E+03
       0.0000      50683.8534         0.43895E+03
       0.0000      50716.1155         0.43589E+03
       0.0000      50748.3777         0.43290E+03
       0.0000      50780.6398         0.42997E+03
       0.0000      50812.9020         0.42711E+03
       0.0000      50845.1642         0.42433E+03
       0.0000      50877.4263         0.42164E+03
       0.0000      50909.6885         0.41903E+03
       0.0000      50941.9506         0.41650E+03
       0.0000      50974.2128         0.41405E+03
       0.0000      51006.4750         0.41167E+03
       0.0000      51038.7371         0.40935E+03
       0.0000      51070.9993         0.40709E+03
       0.0000      51103.2614         0.40488E+03
       0.0000      51135.5236         0.40272E+03
       0.0000      51167.7858         0.40061E+03
       0.0000      51200.0479         0.39855E+03
       0.0000      51232.3101         0.39655E+03
       0.0000      51264.5722         0.39461E+03
       0.0000      51296.8344         0.39273E+03
       0.0000      51329.0966         0.39092E+03
       0.0000      51361.3587         0.38916E+03
       0.0000      51393.6209         0.38747E+03
       0.0000      51425.8830         0.38582E+03
       0.0000      51458.1452         0.38421E+03
       0.0000      51490.4074         0.38264E+03
       0.0000      51522.6695         0.38111E+03
       0.0000      51554.9317         0.37960E+03
       0.0000      51587.1938         0.37812E+03
       0.0000      51619.4560         0.37667E+03
       0.0000      51651.7182         0.37524E+03
       0.0000      51683.9803         0.37385E+03
       0.0000      51716.2425         0.37246E+03
       0.0000      51748.5046         0.37109E+03
       0.0000      51780.7668         0.36971E+03
       0.0000      51813.0290         0.36831E+03
       0.0000      51845.2911         0.36689E+03
       0.0000      51877.5533         0.36544E+03
       0.0000      51909.8154         0.36396E+03
       0.0000      51942.0776         0.36245E+03
       0.0000      51974.3398         0.36091E+03
       0.0000      52006.6019         0.35935E+03
       0.0000      52038.8641         0.35778E+03
       0.0000      52071.1262         0.35621E+03
       0.0000      52103.3884         0.35463E+03
       0.0000      52135.6506         0.35306E+03
       0.0000      52167.9127         0.35150E+03
       0.0000      52200.1749         0.34995E+03
       0.0000      52232.4370         0.34841E+03
       0.0000      52264.6992         0.34688E+03
       0.0000      52296.9614         0.34537E+03
       0.0000      52329.2235         0.34387E+03
       0.0000      52361.4857         0.34239E+03
       0.0000      52393.7478         0.34092E+03
       0.0000      52426.0100         0.33946E+03
       0.0000      52458.2722         0.33803E+03
       0.0000      52490.5343         0.33661E+03
       0.0000      52522.7965         0.33521E+03
       0.0000      52555.0586         0.33384E+03
       0.0000      52587.3208         0.33249E+03
       0.0000      52619.5830         0.33116E+03
       0.0000      52651.8451         0.32985E+03
       0.0000      52684.1073         0.32858E+03
       0.0000      52716.3694         0.32733E+03
       0.0000      52748.6316         0.32611E+03
       0.0000      52780.8938         0.32491E+03
       0.0000      52813.1559         0.32373E+03
       0.0000      52845.4181         0.32258E+03
       0.0000      52877.6802         0.32145E+03
       0.0000      52909.9424         0.32033E+03
       0.0000      52942.2046         0.31924E+03
       0.0000      52974.4667         0.31817E+03
       0.0000      53006.7289         0.31711E+03
       0.0000      53038.9910         0.31607E+03
       0.0000      53071.2532         0.31506E+03
       0.0000      53103.5154         0.31406E+03
       0.0000      53135.7775         0.31309E+03
       0.0000      53168.0397         0.31213E+03
       0.0000      53200.3018         0.31119E+03
       0.0000      53232.5640         0.31027E+03
       0.0000      53264.8262         0.30937E+03
       0.0000      53297.0883         0.30847E+03
       0.0000      53329.3505         0.30760E+03
       0.0000      53361.6126         0.30673E+03
       0.0000      53393.8748         0.30587E+03
       0.0000      53426.1370         0.30503E+03
       0.0000      53458.3991         0.30420E+03
       0.0000      53490.6613         0.30338E+03
       0.0000      53522.9234         0.30256E+03
       0.0000      53555.1856         0.30176E+03
       0.0000      53587.4478         0.30096E+03
       0.0000      53619.7099         0.30017E+03
       0.0000      53651.9721         0.29938E+03
       0.0000      53684.2342         0.29859E+03
       0.0000      53716.4964         0.29780E+03
       0.0000      53748.7586         0.29701E+03
       0.0000      53781.0207         0.29622E+03
       0.0000      53813.2829         0.29544E+03
       0.0000      53845.5450         0.29466E+03
       0.0000      53877.8072         0.29389E+03
       0.0000      53910.0694         0.29312E+03
       0.0000      53942.3315         0.29236E+03
       0.0000      53974.5937         0.29161E+03
       0.0000      54006.8558         0.29086E+03
       0.0000      54039.1180         0.29013E+03
       0.0000      54071.3802         0.28940E+03
       0.0000      54103.6423         0.28868E+03
       0.0000      54135.9045         0.28797E+03
       0.0000      54168.1666         0.28727E+03
       0.0000      54200.4288         0.28657E+03
       0.0000      54232.6910         0.28589E+03
       0.0000      54264.9531         0.28521E+03
       0.0000      54297.2153         0.28455E+03
       0.0000      54329.4774         0.28389E+03
       0.0000      54361.7396         0.28324E+03
       0.0000      54394.0018         0.28260E+03
       0.0000      54426.2639         0.28198E+03
       0.0000      54458.5261         0.28136E+03
       0.0000      54490.7882         0.28075E+03
       0.0000      54523.0504         0.28016E+03
       0.0000      54555.3126         0.27957E+03
       0.0000      54587.5747         0.27899E+03
       0.0000      54619.8369         0.27843E+03
