# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
       0.0000      39521.1460         0.96202E+01
       0.0000      39553.4082         0.97158E+01
       0.0000      39585.6703         0.98127E+01
       0.0000      39617.9325         0.99109E+01
       0.0000      39650.1946         0.10010E+02
       0.0000      39682.4568         0.10111E+02
       0.0000      39714.7190         0.10213E+02
       0.0000      39746.9811         0.10317E+02
       0.0000      39779.2433         0.10422E+02
       0.0000      39811.5054         0.10529E+02
       0.0000      39843.7676         0.10636E+02
       0.0000      39876.0298         0.10746E+02
       0.0000      39908.2919         0.10857E+02
       0.0000      39940.5541         0.10969E+02
       0.0000      39972.8162         0.11083E+02
       0.0000      40005.0784         0.11199E+02
       0.0000      40037.3406         0.11316E+02
       0.0000      40069.6027         0.11435E+02
       0.0000      40101.8649         0.11556E+02
       0.0000      40134.1270         0.11679E+02
       0.0000      40166.3892         0.11803E+02
       0.0000      40198.6514         0.11929E+02
       0.0000      40230.9135         0.12056E+02
       0.0000      40263.1757         0.12186E+02
       0.0000      40295.4378         0.12318E+02
       0.0000      40327.7000         0.12451E+02
       0.0000      40359.9622         0.12587E+02
       0.0000      40392.2243         0.12724E+02
       0.0000      40424.4865         0.12864E+02
       0.0000      40456.7486         0.13005E+02
       0.0000      40489.0108         0.13149E+02
       0.0000      40521.2730         0.13295E+02
       0.0000      40553.5351         0.13443E+02
       0.0000      40585.7973         0.13593E+02
       0.0000      40618.0594         0.13746E+02
       0.0000      40650.3216         0.13901E+02
       0.0000      40682.5838         0.14058E+02
       0.0000      40714.8459         0.14218E+02
       0.0000      40747.1081         0.14380E+02
       0.0000      40779.3702         0.14545E+02
       0.0000      40811.6324         0.14712E+02
       0.0000      40843.8946         0.14882E+02
       0.0000      40876.1567         0.15055E+02
       0.0000      40908.4189         0.15230E+02
       0.0000      40940.6810         0.15408E+02
       0.0000      40972.9432         0.15590E+02
       0.0000      41005.2054         0.15774E+02
       0.0000      41037.4675         0.15961E+02
       0.0000      41069.7297         0.16151E+02
       0.0000      41101.9918         0.16344E+02
       0.0000      41134.2540         0.16540E+02
       0.0000      41166.5162         0.16740E+02
       0.0000      41198.7783         0.16943E+02
       0.0000      41231.0405         0.17149E+02
       0.0000      41263.3026         0.17359E+02
       0.0000      41295.5648         0.17572E+02
       0.0000      41327.8270         0.17789E+02
       0.0000      41360.0891         0.18010E+02
       0.0000      41392.3513         0.18235E+02
       0.0000      41424.6134         0.18463E+02
       0.0000      41456.8756         0.18695E+02
       0.0000      41489.1378         0.18931E+02
       0.0000      41521.3999         0.19172E+02
       0.0000      41553.6621         0.19417E+02
       0.0000      41585.9242         0.19666E+02
       0.0000      41618.1864         0.19919E+02
       0.0000      41650.4486         0.20177E+02
       0.0000      41682.7107         0.20440E+02
       0.0000      41714.9729         0.20707E+02
       0.0000      41747.2350         0.20980E+02
       0.0000      41779.4972         0.21257E+02
       0.0000      41811.7594         0.21539E+02
       0.0000      41844.0215         0.21827E+02
       0.0000      41876.2837         0.22120E+02
       0.0000      41908.5458         0.22419E+02
       0.0000      41940.8080         0.22723E+02
       0.0000      41973.0702         0.23033E+02
       0.0000      42005.3323         0.23349E+02
       0.0000      42037.5945         0.23671E+02
       0.0000      42069.8566         0.23999E+02
       0.0000      42102.1188         0.24333E+02
       0.0000      42134.3810         0.24674E+02
       0.0000      42166.6431         0.25022E+02
       0.0000      42198.9053         0.25377E+02
       0.0000      42231.1674         0.25739E+02
       0.0000      42263.4296         0.26108E+02
       0.0000      42295.6918         0.26484E+02
       0.0000      42327.9539         0.26868E+02
       0.0000      42360.2161         0.27260E+02
       0.0000      42392.4782         0.27660E+02
       0.0000      42424.7404         0.28069E+02
       0.0000      42457.0026         0.28486E+02
       0.0000      42489.2647         0.28912E+02
       0.0000      42521.5269         0.29346E+02
       0.0000      42553.7890         0.29790E+02
       0.0000      42586.0512         0.30244E+02
       0.0000      42618.3134         0.30707E+02
       0.0000      42650.5755         0.31181E+02
       0.0000      42682.8377         0.31665E+02
       0.0000      42715.0998         0.32159E+02
       0.0000      42747.3620         0.32665E+02
       0.0000      42779.6242         0.33182E+02
       0.0000      42811.8863         0.33711E+02
       0.0000      42844.1485         0.34252E+02
       0.0000      42876.4106         0.34805E+02
       0.0000      42908.6728         0.35371E+02
       0.0000      42940.9350         0.35950E+02
       0.0000      42973.1971         0.36543E+02
       0.0000      43005.4593         0.37150E+02
       0.0000      43037.7214         0.37771E+02
       0.0000      43069.9836         0.38408E+02
       0.0000      43102.2458         0.39059E+02
       0.0000      43134.5079         0.39727E+02
       0.0000      43166.7701         0.40412E+02
       0.0000      43199.0322         0.41113E+02
       0.0000      43231.2944         0.41832E+02
       0.0000      43263.5566         0.42570E+02
       0.0000      43295.8187         0.43326E+02
       0.0000      43328.0809         0.44102E+02
       0.0000      43360.3430         0.44898E+02
       0.0000      43392.6052         0.45714E+02
       0.0000      43424.8674         0.46553E+02
       0.0000      43457.1295         0.47414E+02
       0.0000      43489.3917         0.48299E+02
       0.0000      43521.6538         0.49207E+02
       0.0000      43553.9160         0.50141E+02
       0.0000      43586.1782         0.51101E+02
       0.0000      43618.4403         0.52087E+02
       0.0000      43650.7025         0.53102E+02
       0.0000      43682.9646         0.54146E+02
       0.0000      43715.2268         0.55220E+02
       0.0000      43747.4890         0.56326E+02
       0.0000      43779.7511         0.57464E+02
       0.0000      43812.0133         0.58637E+02
       0.0000      43844.2754         0.59845E+02
       0.0000      43876.5376         0.61091E+02
       0.0000      43908.7998         0.62374E+02
       0.0000      43941.0619         0.63699E+02
       0.0000      43973.3241         0.65065E+02
       0.0000      44005.5862         0.66475E+02
       0.0000      44037.8484         0.67931E+02
       0.0000      44070.1106         0.69435E+02
       0.0000      44102.3727         0.70988E+02
       0.0000      44134.6349         0.72595E+02
       0.0000      44166.8970         0.74256E+02
       0.0000      44199.1592         0.75975E+02
       0.0000      44231.4214         0.77754E+02
       0.0000      44263.6835         0.79596E+02
       0.0000      44295.9457         0.81504E+02
       0.0000      44328.2078         0.83483E+02
       0.0000      44360.4700         0.85534E+02
       0.0000      44392.7322         0.87663E+02
       0.0000      44424.9943         0.89873E+02
       0.0000      44457.2565         0.92169E+02
       0.0000      44489.5186         0.94555E+02
       0.0000      44521.7808         0.97036E+02
       0.0000      44554.0430         0.99617E+02
       0.0000      44586.3051         0.10231E+03
       0.0000      44618.5673         0.10511E+03
       0.0000      44650.8294         0.10803E+03
       0.0000      44683.0916         0.11107E+03
       0.0000      44715.3538         0.11425E+03
       0.0000      44747.6159         0.11758E+03
       0.0000      44779.8781         0.12105E+03
       0.0000      44812.1402         0.12469E+03
       0.0000      44844.4024         0.12850E+03
       0.0000      44876.6646         0.13249E+03
       0.0000      44908.9267         0.13668E+03
       0.0000      44941.1889         0.14107E+03
       0.0000      44973.4510         0.14570E+03
       0.0000      45005.7132         0.15056E+03
       0.0000      45037.9754         0.15568E+03
       0.0000      45070.2375         0.16108E+03
       0.0000      45102.4997         0.16678E+03
       0.0000      45134.7618         0.17281E+03
       0.0000      45167.0240         0.17918E+03
       0.0000      45199.2862         0.18592E+03
       0.0000      45231.5483         0.19308E+03
       0.0000      45263.8105         0.20067E+03
       0.0000      45296.0726         0.20873E+03
       0.0000      45328.3348         0.21731E+03
       0.0000      45360.5970         0.22645E+03
       0.0000      45392.8591         0.23619E+03
       0.0000      45425.1213         0.24657E+03
       0.0000      45457.3834         0.25765E+03
       0.0000      45489.6456         0.26947E+03
       0.0000      45521.9078         0.28208E+03
       0.0000      45554.1699         0.29552E+03
       0.0000      45586.4321         0.30983E+03
       0.0000      45618.6942         0.32501E+03
       0.0000      45650.9564         0.34106E+03
       0.0000      45683.2186         0.35793E+03
       0.0000      45715.4807         0.37556E+03
       0.0000      45747.7429         0.39382E+03
       0.0000      45780.0050         0.41255E+03
       0.0000      45812.2672         0.43156E+03
       0.0000      45844.5294         0.45069E+03
       0.0000      45876.7915         0.46980E+03
       0.0000      45909.0537         0.48881E+03
       0.0000      45941.3158         0.50777E+03
       0.0000      45973.5780         0.52678E+03
       0.0000      46005.8402         0.54599E+03
       0.0000      46038.1023         0.56555E+03
       0.0000      46070.3645         0.58550E+03
       0.0000      46102.6266         0.60569E+03
       0.0000      46134.8888         0.62575E+03
       0.0000      46167.1510         0.64506E+03
       0.0000      46199.4131         0.66278E+03
       0.0000      46231.6753         0.67801E+03
       0.0000      46263.9374         0.68995E+03
       0.0000      46296.1996         0.69811E+03
       0.0000      46328.4618         0.70239E+03
       0.0000      46360.7239         0.70312E+03
       0.0000      46392.9861         0.70096E+03
       0.0000      46425.2482         0.69671E+03
       0.0000      46457.5104         0.69114E+03
       0.0000      46489.7726         0.68486E+03
       0.0000      46522.0347         0.67815E+03
       0.0000      46554.2969         0.67099E+03
       0.0000      46586.5590         0.66298E+03
       0.0000      46618.8212         0.65349E+03
       0.0000      46651.0834         0.64186E+03
       0.0000      46683.3455         0.62763E+03
       0.0000      46715.6077         0.61075E+03
       0.0000      46747.8698         0.59162E+03
       0.0000      46780.1320         0.57107E+03
       0.0000      46812.3942         0.55012E+03
       0.0000      46844.6563         0.52979E+03
       0.0000      46876.9185         0.51097E+03
       0.0000      46909.1806         0.49426E+03
       0.0000      46941.4428         0.48003E+03
       0.0000      46973.7050         0.46834E+03
       0.0000      47005.9671         0.45906E+03
       0.0000      47038.2293         0.45187E+03
       0.0000      47070.4914         0.44636E+03
       0.0000      47102.7536         0.44215E+03
       0.0000      47135.0158         0.43892E+03
       0.0000      47167.2779         0.43649E+03
       0.0000      47199.5401         0.43487E+03
       0.0000      47231.8022         0.43416E+03
       0.0000      47264.0644         0.43457E+03
       0.0000      47296.3266         0.43631E+03
       0.0000      47328.5887         0.43954E+03
       0.0000      47360.8509         0.44431E+03
       0.0000      47393.1130         0.45054E+03
       0.0000      47425.3752         0.45806E+03
       0.0000      47457.6374         0.46657E+03
       0.0000      47489.8995         0.47579E+03
       0.0000      47522.1617         0.48546E+03
       0.0000      47554.4238         0.49540E+03
       0.0000      47586.6860         0.50550E+03
       0.0000      47618.9482         0.51571E+03
       0.0000      47651.2103         0.52598E+03
       0.0000      47683.4725         0.53624E+03
       0.0000      47715.7346         0.54639E+03
       0.0000      47747.9968         0.55632E+03
       0.0000      47780.2590         0.56585E+03
       0.0000      47812.5211         0.57481E+03
       0.0000      47844.7833         0.58302E+03
       0.0000      47877.0454         0.59027E+03
       0.0000      47909.3076         0.59641E+03
       0.0000      47941.5698         0.60132E+03
       0.0000      47973.8319         0.60487E+03
       0.0000      48006.0941         0.60699E+03
       0.0000      48038.3562         0.60758E+03
       0.0000      48070.6184         0.60658E+03
       0.0000      48102.8806         0.60403E+03
       0.0000      48135.1427         0.60002E+03
       0.0000      48167.4049         0.59477E+03
       0.0000      48199.6670         0.58855E+03
       0.0000      48231.9292         0.58165E+03
       0.0000      48264.1914         0.57434E+03
       0.0000      48296.4535         0.56679E+03
       0.0000      48328.7157         0.55906E+03
       0.0000      48360.9778         0.55106E+03
       0.0000      48393.2400         0.54262E+03
       0.0000      48425.5022         0.53350E+03
       0.0000      48457.7643         0.52354E+03
       0.0000      48490.0265         0.51268E+03
       0.0000      48522.2886         0.50102E+03
       0.0000      48554.5508         0.48879E+03
       0.0000      48586.8130         0.47630E+03
       0.0000      48619.0751         0.46388E+03
       0.0000      48651.3373         0.45186E+03
       0.0000      48683.5994         0.44049E+03
       0.0000      48715.8616         0.42997E+03
       0.0000      48748.1238         0.42043E+03
       0.0000      48780.3859         0.41191E+03
       0.0000      48812.6481         0.40440E+03
       0.0000      48844.9102         0.39782E+03
       0.0000      48877.1724         0.39205E+03
       0.0000      48909.4346         0.38695E+03
       0.0000      48941.6967         0.38238E+03
       0.0000      48973.9589         0.37825E+03
       0.0000      49006.2210         0.37449E+03
       0.0000      49038.4832         0.37105E+03
       0.0000      49070.7454         0.36794E+03
       0.0000      49103.0075         0.36516E+03
       0.0000      49135.2697         0.36274E+03
       0.0000      49167.5318         0.36070E+03
       0.0000      49199.7940         0.35901E+03
       0.0000      49232.0562         0.35766E+03
       0.0000      49264.3183         0.35660E+03
       0.0000      49296.5805         0.35580E+03
       0.0000      49328.8426         0.35523E+03
       0.0000      49361.1048         0.35485E+03
       0.0000      49393.3670         0.35466E+03
       0.0000      49425.6291         0.35464E+03
       0.0000      49457.8913         0.35476E+03
       0.0000      49490.1534         0.35496E+03
       0.0000      49522.4156         0.35518E+03
       0.0000      49554.6778         0.35532E+03
       0.0000      49586.9399         0.35527E+03
       0.0000      49619.2021         0.35497E+03
       0.0000      49651.4642         0.35432E+03
       0.0000      49683.7264         0.35334E+03
       0.0000      49715.9886         0.35202E+03
       0.0000      49748.2507         0.35045E+03
       0.0000      49780.5129         0.34868E+03
       0.0000      49812.7750         0.34677E+03
       0.0000      49845.0372         0.34478E+03
       0.0000      49877.2994         0.34272E+03
       0.0000      49909.5615         0.34060E+03
       0.0000      49941.8237         0.33838E+03
       0.0000      49974.0858         0.33605E+03
       0.0000      50006.3480         0.33358E+03
       0.0000      50038.6102         0.33097E+03
       0.0000      50070.8723         0.32822E+03
       0.0000      50103.1345         0.32534E+03
       0.0000      50135.3966         0.32233E+03
       0.0000      50167.6588         0.31919E+03
       0.0000      50199.9210         0.31595E+03
       0.0000      50232.1831         0.31260E+03
       0.0000      50264.4453         0.30915E+03
       0.0000      50296.7074         0.30559E+03
       0.0000      50328.9696         0.30192E+03
       0.0000      50361.2318         0.29813E+03
       0.0000      50393.4939         0.29421E+03
       0.0000      50425.7561         0.29016E+03
       0.0000      50458.0182         0.28601E+03
       0.0000      50490.2804         0.28181E+03
       0.0000      50522.5426         0.27761E+03
       0.0000      50554.8047         0.27350E+03
       0.0000      50587.0669         0.26951E+03
       0.0000      50619.3290         0.26571E+03
       0.0000      50651.5912         0.26212E+03
       0.0000      50683.8534         0.25874E+03
       0.0000      50716.1155         0.25555E+03
       0.0000      50748.3777         0.25253E+03
       0.0000      50780.6398         0.24964E+03
       0.0000      50812.9020         0.24683E+03
       0.0000      50845.1642         0.24408E+03
       0.0000      50877.4263         0.24137E+03
       0.0000      50909.6885         0.23868E+03
       0.0000      50941.9506         0.23604E+03
       0.0000      50974.2128         0.23347E+03
       0.0000      51006.4750         0.23097E+03
       0.0000      51038.7371         0.22857E+03
       0.0000      51070.9993         0.22628E+03
       0.0000      51103.2614         0.22411E+03
       0.0000      51135.5236         0.22206E+03
       0.0000      51167.7858         0.22012E+03
       0.0000      51200.0479         0.21828E+03
       0.0000      51232.3101         0.21654E+03
       0.0000      51264.5722         0.21487E+03
       0.0000      51296.8344         0.21328E+03
       0.0000      51329.0966         0.21173E+03
       0.0000      51361.3587         0.21022E+03
       0.0000      51393.6209         0.20873E+03
       0.0000      51425.8830         0.20726E+03
       0.0000      51458.1452         0.20578E+03
       0.0000      51490.4074         0.20430E+03
       0.0000      51522.6695         0.20282E+03
       0.0000      51554.9317         0.20134E+03
       0.0000      51587.1938         0.19984E+03
       0.0000      51619.4560         0.19833E+03
       0.0000      51651.7182         0.19680E+03
       0.0000      51683.9803         0.19526E+03
       0.0000      51716.2425         0.19369E+03
       0.0000      51748.5046         0.19209E+03
       0.0000      51780.7668         0.19045E+03
       0.0000      51813.0290         0.18879E+03
       0.0000      51845.2911         0.18709E+03
       0.0000      51877.5533         0.18536E+03
       0.0000      51909.8154         0.18361E+03
       0.0000      51942.0776         0.18185E+03
       0.0000      51974.3398         0.18008E+03
       0.0000      52006.6019         0.17831E+03
       0.0000      52038.8641         0.17653E+03
       0.0000      52071.1262         0.17475E+03
       0.0000      52103.3884         0.17295E+03
       0.0000      52135.6506         0.17112E+03
       0.0000      52167.9127         0.16925E+03
       0.0000      52200.1749         0.16734E+03
       0.0000      52232.4370         0.16540E+03
       0.0000      52264.6992         0.16343E+03
       0.0000      52296.9614         0.16144E+03
       0.0000      52329.2235         0.15946E+03
       0.0000      52361.4857         0.15750E+03
       0.0000      52393.7478         0.15558E+03
       0.0000      52426.0100         0.15370E+03
       0.0000      52458.2722         0.15188E+03
       0.0000      52490.5343         0.15011E+03
       0.0000      52522.7965         0.14841E+03
       0.0000      52555.0586         0.14675E+03
       0.0000      52587.3208         0.14514E+03
       0.0000      52619.5830         0.14357E+03
       0.0000      52651.8451         0.14204E+03
       0.0000      52684.1073         0.14053E+03
       0.0000      52716.3694         0.13906E+03
       0.0000      52748.6316         0.13761E+03
       0.0000      52780.8938         0.13618E+03
       0.0000      52813.1559         0.13479E+03
       0.0000      52845.4181         0.13343E+03
       0.0000      52877.6802         0.13209E+03
       0.0000      52909.9424         0.13079E+03
       0.0000      52942.2046         0.12953E+03
       0.0000      52974.4667         0.12829E+03
       0.0000      53006.7289         0.12709E+03
       0.0000      53038.9910         0.12592E+03
       0.0000      53071.2532         0.12478E+03
       0.0000      53103.5154         0.12367E+03
       0.0000      53135.7775         0.12260E+03
       0.0000      53168.0397         0.12155E+03
       0.0000      53200.3018         0.12052E+03
       0.0000      53232.5640         0.11952E+03
       0.0000      53264.8262         0.11852E+03
       0.0000      53297.0883         0.11753E+03
       0.0000      53329.3505         0.11654E+03
       0.0000      53361.6126         0.11555E+03
       0.0000      53393.8748         0.11456E+03
       0.0000      53426.1370         0.11356E+03
       0.0000      53458.3991         0.11256E+03
       0.0000      53490.6613         0.11156E+03
       0.0000      53522.9234         0.11056E+03
       0.0000      53555.1856         0.10957E+03
       0.0000      53587.4478         0.10859E+03
       0.0000      53619.7099         0.10761E+03
       0.0000      53651.9721         0.10665E+03
       0.0000      53684.2342         0.10569E+03
       0.0000      53716.4964         0.10474E+03
       0.0000      53748.7586         0.10380E+03
       0.0000      53781.0207         0.10286E+03
       0.0000      53813.2829         0.10193E+03
       0.0000      53845.5450         0.10101E+03
       0.0000      53877.8072         0.10010E+03
       0.0000      53910.0694         0.99184E+02
       0.0000      53942.3315         0.98275E+02
       0.0000      53974.5937         0.97371E+02
       0.0000      54006.8558         0.96470E+02
       0.0000      54039.1180         0.95574E+02
       0.0000      54071.3802         0.94682E+02
       0.0000      54103.6423         0.93795E+02
       0.0000      54135.9045         0.92915E+02
       0.0000      54168.1666         0.92044E+02
       0.0000      54200.4288         0.91184E+02
       0.0000      54232.6910         0.90338E+02
       0.0000      54264.9531         0.89506E+02
       0.0000      54297.2153         0.88692E+02
       0.0000      54329.4774         0.87895E+02
       0.0000      54361.7396         0.87116E+02
       0.0000      54394.0018         0.86354E+02
       0.0000      54426.2639         0.85608E+02
       0.0000      54458.5261         0.84875E+02
       0.0000      54490.7882         0.84155E+02
       0.0000      54523.0504         0.83444E+02
       0.0000      54555.3126         0.82743E+02
       0.0000      54587.5747         0.82051E+02
       0.0000      54619.8369         0.81367E+02
